country_id,value,date
981,1.014,2022-01-01
497,-0.367,1961-01-01
545,-0.014,1962-01-01
653,-0.64,1963-01-01
514,-0.231,1964-01-01
923,,1965-01-01
678,0.102,1966-01-01
990,-0.366,1967-01-01
540,0.03,1968-01-01
81,0.178,1969-01-01
609,0.334,1970-01-01
328,0.128,1971-01-01
476,-0.17,1972-01-01
645,0.67,1973-01-01
326,-0.341,1974-01-01
795,-0.345,1975-01-01
216,-0.196,1976-01-01
593,,1977-01-01
982,0.823,1978-01-01
911,0.333,1979-01-01
24,0.396,1980-01-01
908,0.746,1981-01-01
846,-0.385,1982-01-01
442,0.391,1983-01-01
989,0.138,1984-01-01
373,0.54,1985-01-01
951,0.368,1986-01-01
454,,1987-01-01
780,,1988-01-01
297,,1989-01-01
273,-0.727,1990-01-01
186,,1991-01-01
660,,1992-01-01
481,0.564,1993-01-01
810,,1994-01-01
133,0.37,1995-01-01
390,0.469,1996-01-01
727,0.216,1997-01-01
636,1.148,1998-01-01
19,0.231,1999-01-01
626,,2000-01-01
756,,2001-01-01
369,,2002-01-01
723,0.552,2003-01-01
242,0.618,2004-01-01
905,1.22,2005-01-01
207,0.323,2006-01-01
323,0.586,2007-01-01
92,0.295,2008-01-01
199,0.727,2009-01-01
632,0.971,2010-01-01
141,-0.083,2011-01-01
818,0.101,2012-01-01
138,0.683,2013-01-01
731,0.583,2014-01-01
28,0.742,2015-01-01
247,1.88,2016-01-01
892,1.154,2017-01-01
480,0.96,2018-01-01
126,1.172,2019-01-01
546,1.996,2020-01-01
361,1.416,2021-01-01
1000,1.315,2022-01-01
483,-0.066,1961-01-01
830,-0.156,1962-01-01
97,0.101,1963-01-01
105,-0.145,1964-01-01
978,-0.074,1965-01-01
516,0.121,1966-01-01
835,-0.231,1967-01-01
620,-0.142,1968-01-01
842,0.261,1969-01-01
823,0.305,1970-01-01
400,-0.193,1971-01-01
864,0.118,1972-01-01
177,0.541,1973-01-01
418,-0.027,1974-01-01
723,-0.26,1975-01-01
259,-0.295,1976-01-01
793,0.387,1977-01-01
606,-0.04,1978-01-01
453,0.447,1979-01-01
729,0.418,1980-01-01
920,0.164,1981-01-01
944,0.173,1982-01-01
193,0.677,1983-01-01
477,0.55,1984-01-01
609,0.369,1985-01-01
678,0.212,1986-01-01
73,0.964,1987-01-01
373,0.608,1988-01-01
972,0.08,1989-01-01
537,0.597,1990-01-01
476,0.245,1991-01-01
170,0.046,1992-01-01
143,0.468,1993-01-01
301,0.454,1994-01-01
711,0.493,1995-01-01
135,0.627,1996-01-01
176,0.554,1997-01-01
283,1.088,1998-01-01
973,0.575,1999-01-01
216,0.523,2000-01-01
796,0.641,2001-01-01
20,0.732,2002-01-01
399,0.973,2003-01-01
764,0.703,2004-01-01
386,0.932,2005-01-01
291,0.968,2006-01-01
17,0.847,2007-01-01
209,0.711,2008-01-01
249,0.876,2009-01-01
434,1.249,2010-01-01
136,0.866,2011-01-01
139,0.571,2012-01-01
773,0.754,2013-01-01
602,0.923,2014-01-01
89,1.096,2015-01-01
560,1.125,2016-01-01
132,1.243,2017-01-01
958,1.123,2018-01-01
65,1.273,2019-01-01
416,1.134,2020-01-01
866,1.554,2021-01-01
153,0.975,2022-01-01
913,-0.044,1961-01-01
886,0.113,1962-01-01
46,0.16,1963-01-01
410,-0.274,1964-01-01
975,-0.106,1965-01-01
940,0.017,1966-01-01
345,-0.325,1967-01-01
647,-0.238,1968-01-01
84,0.104,1969-01-01
885,-0.412,1970-01-01
744,-0.394,1971-01-01
659,0.073,1972-01-01
815,0.069,1973-01-01
783,-0.339,1974-01-01
780,-0.359,1975-01-01
225,0.12,1976-01-01
246,0.236,1977-01-01
856,0.23,1978-01-01
114,0.599,1979-01-01
445,0.452,1980-01-01
292,0.394,1981-01-01
810,0.445,1982-01-01
93,0.319,1983-01-01
972,0.248,1984-01-01
528,0.386,1985-01-01
969,0.464,1986-01-01
475,0.585,1987-01-01
894,0.196,1988-01-01
717,0.091,1989-01-01
974,0.527,1990-01-01
474,0.975,1991-01-01
117,,1992-01-01
463,,1993-01-01
333,,1994-01-01
355,,1995-01-01
118,,1996-01-01
622,,1997-01-01
977,,1998-01-01
620,,1999-01-01
864,,2000-01-01
962,,2001-01-01
515,,2002-01-01
585,,2003-01-01
571,,2004-01-01
732,,2005-01-01
129,,2006-01-01
534,,2007-01-01
720,,2008-01-01
482,,2009-01-01
94,,2010-01-01
452,,2011-01-01
481,,2012-01-01
627,,2013-01-01
686,,2014-01-01
595,,2015-01-01
406,,2016-01-01
991,,2017-01-01
867,,2018-01-01
841,,2019-01-01
868,,2020-01-01
294,,2021-01-01
426,,2022-01-01
486,0.333,1961-01-01
440,-0.183,1962-01-01
903,-0.283,1963-01-01
276,0.239,1964-01-01
111,-0.606,1965-01-01
518,-0.411,1966-01-01
999,-0.21,1967-01-01
836,0.007,1968-01-01
331,-0.203,1969-01-01
571,0.409,1970-01-01
335,0.202,1971-01-01
840,0.012,1972-01-01
50,0.451,1973-01-01
678,0.108,1974-01-01
218,0.085,1975-01-01
253,-0.161,1976-01-01
619,0.053,1977-01-01
528,0.221,1978-01-01
212,0.271,1979-01-01
574,0.238,1980-01-01
692,0.186,1981-01-01
994,0.238,1982-01-01
153,0.142,1983-01-01
476,0.376,1984-01-01
244,0.29,1985-01-01
270,0.082,1986-01-01
954,0.049,1987-01-01
598,0.857,1988-01-01
652,0.487,1989-01-01
113,0.419,1990-01-01
293,0.39,1991-01-01
325,0.268,1992-01-01
873,0.001,1993-01-01
567,0.301,1994-01-01
165,0.471,1995-01-01
366,0.282,1996-01-01
881,0.17,1997-01-01
456,0.201,1998-01-01
930,0.119,1999-01-01
61,0.272,2000-01-01
132,0.564,2001-01-01
277,0.78,2002-01-01
999,0.455,2003-01-01
178,0.632,2004-01-01
142,0.769,2005-01-01
149,0.55,2006-01-01
496,0.821,2007-01-01
627,0.292,2008-01-01
326,0.356,2009-01-01
752,0.869,2010-01-01
788,0.602,2011-01-01
43,0.671,2012-01-01
127,0.807,2013-01-01
174,0.713,2014-01-01
160,0.759,2015-01-01
708,1.284,2016-01-01
728,1.077,2017-01-01
83,1.021,2018-01-01
155,1.599,2019-01-01
775,1.398,2020-01-01
782,1.19,2021-01-01
130,0.846,2022-01-01
354,0.188,1961-01-01
311,-0.139,1962-01-01
106,0.299,1963-01-01
21,-0.068,1964-01-01
231,-0.151,1965-01-01
620,0.151,1966-01-01
609,-0.107,1967-01-01
126,-0.171,1968-01-01
233,0.508,1969-01-01
70,0.339,1970-01-01
28,-0.343,1971-01-01
212,-0.155,1972-01-01
756,0.078,1973-01-01
488,-0.376,1974-01-01
407,-0.387,1975-01-01
835,-0.266,1976-01-01
77,-0.065,1977-01-01
240,0.099,1978-01-01
739,0.249,1979-01-01
222,0.248,1980-01-01
375,0.325,1981-01-01
340,0.082,1982-01-01
489,0.292,1983-01-01
791,-0.101,1984-01-01
314,-0.534,1985-01-01
131,-0.336,1986-01-01
124,0.422,1987-01-01
499,0.303,1988-01-01
481,-0.263,1989-01-01
29,0.167,1990-01-01
419,0.319,1991-01-01
979,0.261,1992-01-01
272,0.49,1993-01-01
112,0.354,1994-01-01
187,0.715,1995-01-01
180,0.52,1996-01-01
350,0.681,1997-01-01
68,1.208,1998-01-01
954,0.687,1999-01-01
717,0.512,2000-01-01
188,0.715,2001-01-01
911,0.603,2002-01-01
593,0.818,2003-01-01
972,0.379,2004-01-01
620,1.145,2005-01-01
85,0.731,2006-01-01
830,0.627,2007-01-01
577,0.463,2008-01-01
940,0.573,2009-01-01
561,1.247,2010-01-01
652,0.577,2011-01-01
248,0.626,2012-01-01
966,0.792,2013-01-01
53,0.692,2014-01-01
638,0.824,2015-01-01
624,0.925,2016-01-01
18,1.177,2017-01-01
894,0.667,2018-01-01
72,1.191,2019-01-01
208,1.395,2020-01-01
375,0.952,2021-01-01
601,0.714,2022-01-01
178,0.274,1961-01-01
685,0.152,1962-01-01
623,-0.075,1963-01-01
635,0.347,1964-01-01
151,-0.127,1965-01-01
748,0.535,1966-01-01
668,0.023,1967-01-01
906,0.078,1968-01-01
147,0.058,1969-01-01
607,-0.2,1970-01-01
214,-0.225,1971-01-01
116,-0.34,1972-01-01
93,-0.122,1973-01-01
839,-0.332,1974-01-01
708,-0.35,1975-01-01
854,-0.731,1976-01-01
779,0.598,1977-01-01
783,-0.392,1978-01-01
232,0.426,1979-01-01
729,-0.197,1980-01-01
511,0.094,1981-01-01
962,0.821,1982-01-01
500,0.226,1983-01-01
269,-0.112,1984-01-01
39,0.407,1985-01-01
270,0.447,1986-01-01
206,0.61,1987-01-01
899,1.336,1988-01-01
540,0.481,1989-01-01
495,1.418,1990-01-01
474,-0.041,1991-01-01
155,0.0,1992-01-01
900,0.635,1993-01-01
955,1.328,1994-01-01
348,0.659,1995-01-01
138,0.633,1996-01-01
52,1.252,1997-01-01
812,0.987,1998-01-01
796,1.747,1999-01-01
863,1.014,2000-01-01
930,1.992,2001-01-01
979,1.25,2002-01-01
641,1.697,2003-01-01
536,0.916,2004-01-01
509,1.047,2005-01-01
373,1.271,2006-01-01
38,1.388,2007-01-01
400,1.374,2008-01-01
186,0.865,2009-01-01
967,1.752,2010-01-01
578,1.038,2011-01-01
354,1.607,2012-01-01
451,1.47,2013-01-01
382,1.879,2014-01-01
956,1.192,2015-01-01
937,1.896,2016-01-01
276,1.377,2017-01-01
117,1.507,2018-01-01
175,1.34,2019-01-01
551,2.015,2020-01-01
577,2.555,2021-01-01
950,2.291,2022-01-01
202,,1961-01-01
938,,1962-01-01
74,,1963-01-01
386,,1964-01-01
913,,1965-01-01
487,,1966-01-01
595,,1967-01-01
370,,1968-01-01
906,,1969-01-01
398,,1970-01-01
940,,1971-01-01
519,,1972-01-01
307,,1973-01-01
169,,1974-01-01
10,,1975-01-01
517,,1976-01-01
305,,1977-01-01
707,,1978-01-01
406,,1979-01-01
4,,1980-01-01
564,,1981-01-01
425,,1982-01-01
526,,1983-01-01
360,,1984-01-01
81,,1985-01-01
485,,1986-01-01
821,,1987-01-01
186,,1988-01-01
416,,1989-01-01
168,,1990-01-01
60,,1991-01-01
528,-0.059,1992-01-01
636,-0.157,1993-01-01
893,0.289,1994-01-01
728,1.404,1995-01-01
666,-0.032,1996-01-01
678,1.387,1997-01-01
99,0.977,1998-01-01
273,1.309,1999-01-01
894,1.302,2000-01-01
160,1.533,2001-01-01
721,1.804,2002-01-01
966,0.057,2003-01-01
362,1.652,2004-01-01
283,1.303,2005-01-01
560,1.697,2006-01-01
196,1.127,2007-01-01
933,0.731,2008-01-01
968,1.064,2009-01-01
927,1.891,2010-01-01
87,1.098,2011-01-01
430,0.78,2012-01-01
880,1.643,2013-01-01
941,0.714,2014-01-01
432,1.427,2015-01-01
762,2.02,2016-01-01
445,1.692,2017-01-01
836,1.524,2018-01-01
604,1.818,2019-01-01
961,1.528,2020-01-01
712,1.647,2021-01-01
676,2.528,2022-01-01
438,0.154,1961-01-01
443,-0.227,1962-01-01
367,0.169,1963-01-01
675,0.348,1964-01-01
514,-0.178,1965-01-01
585,-0.024,1966-01-01
97,-0.179,1967-01-01
435,-0.125,1968-01-01
393,0.316,1969-01-01
1,-0.062,1970-01-01
247,-0.162,1971-01-01
207,-0.084,1972-01-01
207,0.126,1973-01-01
858,-0.102,1974-01-01
944,0.232,1975-01-01
79,-0.35,1976-01-01
807,0.223,1977-01-01
741,0.622,1978-01-01
295,-0.005,1979-01-01
20,0.36,1980-01-01
918,0.371,1981-01-01
932,0.468,1982-01-01
259,0.636,1983-01-01
39,0.279,1984-01-01
51,0.12,1985-01-01
719,0.269,1986-01-01
210,0.81,1987-01-01
702,0.588,1988-01-01
941,0.317,1989-01-01
33,0.583,1990-01-01
869,,1991-01-01
529,,1992-01-01
48,,1993-01-01
445,,1994-01-01
436,,1995-01-01
55,0.592,1996-01-01
977,0.902,1997-01-01
474,1.354,1998-01-01
833,0.918,1999-01-01
845,0.592,2000-01-01
509,1.002,2001-01-01
109,0.885,2002-01-01
663,1.321,2003-01-01
647,0.86,2004-01-01
359,0.967,2005-01-01
980,1.009,2006-01-01
602,1.331,2007-01-01
44,0.649,2008-01-01
381,0.74,2009-01-01
309,1.185,2010-01-01
545,0.595,2011-01-01
947,0.777,2012-01-01
623,1.307,2013-01-01
630,1.247,2014-01-01
908,1.471,2015-01-01
257,0.831,2016-01-01
712,1.063,2017-01-01
84,,2018-01-01
917,1.456,2019-01-01
525,1.547,2020-01-01
828,0.94,2021-01-01
300,0.944,2022-01-01
892,-0.071,1961-01-01
886,0.085,1962-01-01
441,-0.033,1963-01-01
295,-0.028,1964-01-01
676,-0.33,1965-01-01
842,-0.011,1966-01-01
731,-0.252,1967-01-01
751,-0.268,1968-01-01
113,0.186,1969-01-01
598,0.058,1970-01-01
521,-0.356,1971-01-01
634,0.038,1972-01-01
946,0.412,1973-01-01
56,0.072,1974-01-01
277,,1975-01-01
687,-0.077,1976-01-01
907,-0.047,1977-01-01
427,0.073,1978-01-01
260,0.252,1979-01-01
86,0.293,1980-01-01
35,0.151,1981-01-01
365,0.036,1982-01-01
168,-0.063,1983-01-01
640,0.094,1984-01-01
463,0.188,1985-01-01
122,0.427,1986-01-01
679,0.005,1987-01-01
362,0.089,1988-01-01
527,-0.122,1989-01-01
545,0.222,1990-01-01
430,0.541,1991-01-01
194,0.232,1992-01-01
298,0.008,1993-01-01
823,,1994-01-01
877,0.399,1995-01-01
705,0.364,1996-01-01
646,0.41,1997-01-01
593,0.192,1998-01-01
269,0.392,1999-01-01
569,0.501,2000-01-01
46,0.761,2001-01-01
747,0.793,2002-01-01
388,0.549,2003-01-01
930,0.636,2004-01-01
997,0.815,2005-01-01
933,0.668,2006-01-01
871,0.758,2007-01-01
105,0.392,2008-01-01
113,0.665,2009-01-01
349,0.922,2010-01-01
638,0.805,2011-01-01
107,0.612,2012-01-01
351,0.682,2013-01-01
62,0.646,2014-01-01
975,0.798,2015-01-01
651,0.921,2016-01-01
512,1.013,2017-01-01
685,0.975,2018-01-01
782,1.078,2019-01-01
647,1.195,2020-01-01
738,0.689,2021-01-01
822,0.663,2022-01-01
566,-0.032,1961-01-01
195,-0.295,1962-01-01
735,-0.183,1963-01-01
855,-0.236,1964-01-01
786,-0.117,1965-01-01
32,-0.007,1966-01-01
168,-0.09,1967-01-01
648,-0.268,1968-01-01
170,0.122,1969-01-01
866,0.037,1970-01-01
851,-0.158,1971-01-01
280,0.093,1972-01-01
80,0.374,1973-01-01
770,-0.109,1974-01-01
633,-0.036,1975-01-01
282,0.07,1976-01-01
486,0.215,1977-01-01
626,0.156,1978-01-01
335,0.33,1979-01-01
427,0.626,1980-01-01
820,0.448,1981-01-01
762,0.385,1982-01-01
84,0.664,1983-01-01
470,0.279,1984-01-01
929,0.098,1985-01-01
32,0.237,1986-01-01
315,0.605,1987-01-01
418,0.433,1988-01-01
402,-0.103,1989-01-01
145,0.264,1990-01-01
522,0.207,1991-01-01
97,0.248,1992-01-01
89,0.176,1993-01-01
566,0.269,1994-01-01
212,0.431,1995-01-01
920,0.299,1996-01-01
992,0.542,1997-01-01
280,0.411,1998-01-01
364,0.072,1999-01-01
778,0.273,2000-01-01
825,0.183,2001-01-01
569,0.675,2002-01-01
27,0.908,2003-01-01
728,0.681,2004-01-01
376,1.232,2005-01-01
233,0.967,2006-01-01
192,0.455,2007-01-01
460,0.774,2008-01-01
983,1.295,2009-01-01
261,1.425,2010-01-01
436,1.099,2011-01-01
712,1.117,2012-01-01
413,1.06,2013-01-01
702,1.136,2014-01-01
348,1.159,2015-01-01
429,1.262,2016-01-01
702,1.735,2017-01-01
274,1.102,2018-01-01
767,1.616,2019-01-01
325,1.236,2020-01-01
27,1.499,2021-01-01
810,1.416,2022-01-01
52,,1961-01-01
438,,1962-01-01
90,,1963-01-01
385,,1964-01-01
743,,1965-01-01
897,,1966-01-01
345,,1967-01-01
101,,1968-01-01
587,,1969-01-01
684,,1970-01-01
274,,1971-01-01
715,,1972-01-01
425,,1973-01-01
252,,1974-01-01
396,,1975-01-01
852,,1976-01-01
471,,1977-01-01
612,,1978-01-01
571,,1979-01-01
335,,1980-01-01
16,,1981-01-01
875,,1982-01-01
161,,1983-01-01
505,,1984-01-01
519,,1985-01-01
856,,1986-01-01
984,,1987-01-01
712,,1988-01-01
414,,1989-01-01
294,,1990-01-01
479,,1991-01-01
725,0.476,1992-01-01
873,-0.724,1993-01-01
890,1.165,1994-01-01
737,0.959,1995-01-01
443,-0.405,1996-01-01
793,-0.328,1997-01-01
290,0.741,1998-01-01
816,1.169,1999-01-01
330,1.439,2000-01-01
723,1.809,2001-01-01
666,1.553,2002-01-01
387,-0.252,2003-01-01
224,0.93,2004-01-01
695,1.023,2005-01-01
107,0.27,2006-01-01
713,2.379,2007-01-01
65,1.621,2008-01-01
429,1.607,2009-01-01
703,1.649,2010-01-01
310,0.581,2011-01-01
846,1.957,2012-01-01
808,1.522,2013-01-01
870,1.718,2014-01-01
553,2.075,2015-01-01
616,2.114,2016-01-01
174,1.419,2017-01-01
873,2.242,2018-01-01
291,2.37,2019-01-01
620,3.026,2020-01-01
276,1.435,2021-01-01
734,1.931,2022-01-01
642,-0.285,1961-01-01
860,0.538,1962-01-01
652,0.369,1963-01-01
311,-0.287,1964-01-01
802,0.211,1965-01-01
233,0.276,1966-01-01
348,-0.057,1967-01-01
963,-0.616,1968-01-01
226,0.574,1969-01-01
453,0.422,1970-01-01
556,-0.151,1971-01-01
942,-0.801,1972-01-01
411,-0.329,1973-01-01
440,-0.46,1974-01-01
499,-0.332,1975-01-01
324,-0.562,1976-01-01
522,0.391,1977-01-01
21,0.037,1978-01-01
804,0.445,1979-01-01
803,0.372,1980-01-01
430,0.225,1981-01-01
311,-0.325,1982-01-01
572,-0.697,1983-01-01
158,-0.187,1984-01-01
193,0.138,1985-01-01
77,0.191,1986-01-01
998,0.162,1987-01-01
263,0.191,1988-01-01
184,-0.31,1989-01-01
402,0.241,1990-01-01
671,-0.282,1991-01-01
377,-0.667,1992-01-01
194,-0.038,1993-01-01
531,0.381,1994-01-01
2,-0.198,1995-01-01
193,0.306,1996-01-01
885,-0.342,1997-01-01
887,0.968,1998-01-01
366,1.293,1999-01-01
102,0.681,2000-01-01
51,0.56,2001-01-01
320,1.123,2002-01-01
501,1.052,2003-01-01
115,1.052,2004-01-01
87,0.725,2005-01-01
819,1.255,2006-01-01
738,0.802,2007-01-01
997,0.777,2008-01-01
343,0.896,2009-01-01
81,1.482,2010-01-01
745,1.121,2011-01-01
853,1.086,2012-01-01
76,0.739,2013-01-01
639,0.909,2014-01-01
817,1.556,2015-01-01
935,1.059,2016-01-01
612,1.632,2017-01-01
762,1.498,2018-01-01
557,1.204,2019-01-01
475,1.21,2020-01-01
159,1.699,2021-01-01
740,1.482,2022-01-01
76,0.491,1961-01-01
855,-0.734,1962-01-01
495,-0.868,1963-01-01
80,0.025,1964-01-01
382,-0.575,1965-01-01
168,-0.137,1966-01-01
274,0.22,1967-01-01
103,-0.07,1968-01-01
510,-0.213,1969-01-01
724,-0.076,1970-01-01
443,0.254,1971-01-01
210,-0.055,1972-01-01
17,0.203,1973-01-01
298,-0.062,1974-01-01
141,0.604,1975-01-01
400,0.729,1976-01-01
203,-0.323,1977-01-01
514,0.07,1978-01-01
196,-0.781,1979-01-01
53,-0.022,1980-01-01
949,0.176,1981-01-01
438,0.118,1982-01-01
361,0.348,1983-01-01
444,0.337,1984-01-01
1,-0.522,1985-01-01
5,-0.594,1986-01-01
793,-0.283,1987-01-01
238,0.307,1988-01-01
288,1.145,1989-01-01
96,1.016,1990-01-01
241,0.21,1991-01-01
481,0.522,1992-01-01
14,-0.015,1993-01-01
615,0.413,1994-01-01
196,1.119,1995-01-01
649,-0.142,1996-01-01
80,0.882,1997-01-01
616,0.86,1998-01-01
1000,1.133,1999-01-01
71,0.724,2000-01-01
824,0.631,2001-01-01
24,1.011,2002-01-01
280,1.194,2003-01-01
674,1.035,2004-01-01
358,1.116,2005-01-01
535,1.25,2006-01-01
831,1.332,2007-01-01
88,0.838,2008-01-01
820,0.948,2009-01-01
168,-0.05,2010-01-01
950,0.851,2011-01-01
345,0.576,2012-01-01
326,0.364,2013-01-01
471,1.718,2014-01-01
683,0.614,2015-01-01
726,1.161,2016-01-01
305,1.424,2017-01-01
722,0.998,2018-01-01
574,1.231,2019-01-01
751,1.373,2020-01-01
563,0.929,2021-01-01
46,1.911,2022-01-01
106,0.003,1961-01-01
440,-0.026,1962-01-01
893,0.418,1963-01-01
217,-0.282,1964-01-01
45,-0.362,1965-01-01
602,-0.214,1966-01-01
178,0.076,1967-01-01
19,-0.073,1968-01-01
290,-0.267,1969-01-01
86,-0.03,1970-01-01
744,-0.415,1971-01-01
986,-0.252,1972-01-01
642,-0.013,1973-01-01
60,0.081,1974-01-01
68,-0.389,1975-01-01
532,-0.124,1976-01-01
59,0.397,1977-01-01
981,0.035,1978-01-01
786,-0.306,1979-01-01
478,0.412,1980-01-01
164,0.871,1981-01-01
112,-0.343,1982-01-01
714,0.54,1983-01-01
66,-0.233,1984-01-01
688,-0.025,1985-01-01
417,0.584,1986-01-01
722,0.913,1987-01-01
256,0.471,1988-01-01
865,0.324,1989-01-01
401,0.674,1990-01-01
599,0.527,1991-01-01
618,0.395,1992-01-01
424,0.004,1993-01-01
82,0.466,1994-01-01
626,0.63,1995-01-01
947,-0.011,1996-01-01
38,0.384,1997-01-01
886,1.272,1998-01-01
417,0.758,1999-01-01
13,1.0,2000-01-01
153,0.786,2001-01-01
952,0.951,2002-01-01
283,0.99,2003-01-01
495,0.863,2004-01-01
356,1.153,2005-01-01
75,1.026,2006-01-01
229,1.143,2007-01-01
245,0.212,2008-01-01
965,0.398,2009-01-01
64,0.695,2010-01-01
402,0.537,2011-01-01
154,1.448,2012-01-01
885,0.614,2013-01-01
384,0.501,2014-01-01
992,1.531,2015-01-01
195,2.224,2016-01-01
335,1.433,2017-01-01
762,1.276,2018-01-01
478,1.034,2019-01-01
289,1.324,2020-01-01
202,1.144,2021-01-01
656,1.217,2022-01-01
233,0.069,1961-01-01
689,-0.082,1962-01-01
281,0.172,1963-01-01
834,0.154,1964-01-01
826,-0.352,1965-01-01
705,-0.089,1966-01-01
374,-0.307,1967-01-01
655,-0.191,1968-01-01
670,0.369,1969-01-01
929,0.051,1970-01-01
280,-0.307,1971-01-01
251,-0.13,1972-01-01
725,0.189,1973-01-01
65,-0.362,1974-01-01
24,-0.24,1975-01-01
590,-0.387,1976-01-01
47,0.129,1977-01-01
587,0.137,1978-01-01
127,-0.062,1979-01-01
946,0.718,1980-01-01
632,0.514,1981-01-01
294,0.052,1982-01-01
407,0.552,1983-01-01
54,0.189,1984-01-01
205,0.041,1985-01-01
570,0.057,1986-01-01
860,0.506,1987-01-01
80,0.523,1988-01-01
823,0.073,1989-01-01
746,0.461,1990-01-01
740,0.422,1991-01-01
462,0.286,1992-01-01
314,0.535,1993-01-01
216,0.666,1994-01-01
586,0.642,1995-01-01
589,0.342,1996-01-01
366,0.493,1997-01-01
70,1.101,1998-01-01
693,0.548,1999-01-01
106,0.202,2000-01-01
876,0.616,2001-01-01
526,0.782,2002-01-01
596,0.887,2003-01-01
397,0.541,2004-01-01
630,0.821,2005-01-01
434,0.739,2006-01-01
257,0.994,2007-01-01
48,0.444,2008-01-01
898,0.637,2009-01-01
100,1.054,2010-01-01
477,0.419,2011-01-01
662,0.619,2012-01-01
564,0.755,2013-01-01
790,0.882,2014-01-01
218,1.071,2015-01-01
451,1.162,2016-01-01
491,0.964,2017-01-01
284,0.722,2018-01-01
684,0.898,2019-01-01
790,1.32,2020-01-01
537,0.922,2021-01-01
195,0.894,2022-01-01
248,0.398,1961-01-01
422,-0.473,1962-01-01
666,0.33,1963-01-01
690,-0.762,1964-01-01
660,0.18,1965-01-01
4,-0.421,1966-01-01
395,0.019,1967-01-01
274,0.385,1968-01-01
878,0.149,1969-01-01
191,0.374,1970-01-01
269,-0.345,1971-01-01
25,0.25,1972-01-01
280,-0.124,1973-01-01
423,-0.048,1974-01-01
191,0.031,1975-01-01
309,-0.334,1976-01-01
358,0.502,1977-01-01
235,0.116,1978-01-01
13,0.128,1979-01-01
625,0.571,1980-01-01
5,0.5,1981-01-01
422,0.574,1982-01-01
884,-0.052,1983-01-01
750,0.103,1984-01-01
396,0.431,1985-01-01
802,0.77,1986-01-01
414,0.336,1987-01-01
364,-0.504,1988-01-01
219,0.74,1989-01-01
372,0.575,1990-01-01
149,0.309,1991-01-01
733,0.146,1992-01-01
898,0.28,1993-01-01
973,0.45,1994-01-01
411,0.277,1995-01-01
439,0.478,1996-01-01
544,1.099,1997-01-01
458,0.102,1998-01-01
691,0.065,1999-01-01
638,0.333,2000-01-01
40,1.226,2001-01-01
218,0.61,2002-01-01
738,0.324,2003-01-01
392,0.458,2004-01-01
605,0.802,2005-01-01
359,0.586,2006-01-01
681,0.131,2007-01-01
688,0.719,2008-01-01
553,0.508,2009-01-01
282,0.261,2010-01-01
272,0.447,2011-01-01
86,0.836,2012-01-01
686,0.149,2013-01-01
560,1.162,2014-01-01
364,1.048,2015-01-01
228,0.301,2016-01-01
169,1.546,2017-01-01
257,1.196,2018-01-01
180,0.766,2019-01-01
649,0.89,2020-01-01
694,0.79,2021-01-01
93,0.382,2022-01-01
708,,1961-01-01
388,,1962-01-01
287,,1963-01-01
420,,1964-01-01
968,,1965-01-01
285,,1966-01-01
284,,1967-01-01
413,,1968-01-01
478,,1969-01-01
258,,1970-01-01
971,,1971-01-01
218,,1972-01-01
127,,1973-01-01
91,,1974-01-01
781,,1975-01-01
929,,1976-01-01
670,,1977-01-01
190,,1978-01-01
20,,1979-01-01
610,,1980-01-01
882,,1981-01-01
54,,1982-01-01
610,,1983-01-01
383,,1984-01-01
710,,1985-01-01
105,,1986-01-01
128,,1987-01-01
167,,1988-01-01
429,,1989-01-01
55,,1990-01-01
60,,1991-01-01
5,0.15,1992-01-01
956,-0.175,1993-01-01
266,0.011,1994-01-01
422,1.439,1995-01-01
672,-0.399,1996-01-01
60,1.586,1997-01-01
630,0.539,1998-01-01
974,1.349,1999-01-01
448,1.435,2000-01-01
140,1.606,2001-01-01
328,1.88,2002-01-01
657,0.187,2003-01-01
549,1.972,2004-01-01
31,1.417,2005-01-01
35,1.618,2006-01-01
843,1.431,2007-01-01
811,0.746,2008-01-01
673,1.105,2009-01-01
278,1.827,2010-01-01
117,1.091,2011-01-01
8,0.716,2012-01-01
869,1.563,2013-01-01
399,0.211,2014-01-01
922,1.443,2015-01-01
320,2.31,2016-01-01
24,1.792,2017-01-01
216,1.044,2018-01-01
562,1.943,2019-01-01
956,1.721,2020-01-01
70,1.532,2021-01-01
475,2.607,2022-01-01
709,0.168,1961-01-01
863,0.092,1962-01-01
475,-0.165,1963-01-01
491,0.22,1964-01-01
764,-0.569,1965-01-01
727,-0.27,1966-01-01
538,-0.144,1967-01-01
186,-0.288,1968-01-01
780,0.013,1969-01-01
658,0.299,1970-01-01
969,0.016,1971-01-01
406,-0.321,1972-01-01
449,0.558,1973-01-01
998,0.378,1974-01-01
484,0.239,1975-01-01
848,0.041,1976-01-01
361,-0.047,1977-01-01
617,0.114,1978-01-01
667,0.103,1979-01-01
897,0.147,1980-01-01
110,0.099,1981-01-01
418,0.072,1982-01-01
662,0.215,1983-01-01
111,0.034,1984-01-01
608,0.603,1985-01-01
621,-0.068,1986-01-01
31,-0.166,1987-01-01
481,0.689,1988-01-01
935,0.122,1989-01-01
269,0.357,1990-01-01
681,0.066,1991-01-01
626,0.055,1992-01-01
336,-0.281,1993-01-01
623,-0.074,1994-01-01
900,0.439,1995-01-01
744,0.474,1996-01-01
504,0.245,1997-01-01
894,0.757,1998-01-01
10,0.883,1999-01-01
