country_id,value,date
540,0.146,1981-01-01
438,-0.536,1982-01-01
438,-0.851,1983-01-01
911,0.004,1984-01-01
513,-0.028,1985-01-01
382,0.402,1986-01-01
978,-0.174,1987-01-01
401,-0.203,1988-01-01
995,0.366,1989-01-01
679,0.181,1990-01-01
639,0.481,1991-01-01
770,-1.12,1992-01-01
189,-0.568,1993-01-01
468,1.274,1994-01-01
146,0.153,1995-01-01
737,0.443,1996-01-01
931,-0.126,1997-01-01
241,1.147,1998-01-01
128,1.282,1999-01-01
831,0.668,2000-01-01
913,1.163,2001-01-01
508,0.872,2002-01-01
896,0.542,2003-01-01
31,0.644,2004-01-01
353,0.226,2005-01-01
394,1.017,2006-01-01
451,0.786,2007-01-01
946,1.033,2008-01-01
970,0.635,2009-01-01
581,2.475,2010-01-01
650,0.656,2011-01-01
267,1.044,2012-01-01
579,1.383,2013-01-01
23,1.213,2014-01-01
212,1.319,2015-01-01
374,1.796,2016-01-01
92,1.142,2017-01-01
811,2.389,2018-01-01
693,1.562,2019-01-01
559,1.868,2020-01-01
985,2.238,2021-01-01
169,1.535,2022-01-01
213,0.158,1961-01-01
256,-0.16,1962-01-01
610,-0.211,1963-01-01
156,0.251,1964-01-01
427,-0.144,1965-01-01
382,0.288,1966-01-01
540,0.088,1967-01-01
659,-0.935,1968-01-01
472,0.01,1969-01-01
245,-0.336,1970-01-01
719,-0.235,1971-01-01
928,-0.164,1972-01-01
577,0.484,1973-01-01
578,-0.364,1974-01-01
402,0.231,1975-01-01
462,-0.549,1976-01-01
661,0.223,1977-01-01
995,0.029,1978-01-01
638,0.059,1979-01-01
397,0.222,1980-01-01
427,0.118,1981-01-01
334,-0.139,1982-01-01
32,0.259,1983-01-01
218,-0.553,1984-01-01
429,-0.059,1985-01-01
29,-0.233,1986-01-01
41,0.352,1987-01-01
233,0.299,1988-01-01
380,0.062,1989-01-01
883,0.349,1990-01-01
963,0.575,1991-01-01
227,-0.077,1992-01-01
539,0.363,1993-01-01
712,0.398,1994-01-01
671,0.19,1995-01-01
538,0.015,1996-01-01
496,0.142,1997-01-01
998,1.2,1998-01-01
727,0.727,1999-01-01
977,0.427,2000-01-01
616,0.784,2001-01-01
697,0.922,2002-01-01
535,0.871,2003-01-01
614,0.442,2004-01-01
283,0.662,2005-01-01
854,0.72,2006-01-01
517,0.79,2007-01-01
70,0.593,2008-01-01
462,0.789,2009-01-01
947,0.535,2010-01-01
200,0.086,2011-01-01
818,0.376,2012-01-01
719,0.685,2013-01-01
928,0.704,2014-01-01
205,0.718,2015-01-01
734,1.01,2016-01-01
398,1.351,2017-01-01
67,1.108,2018-01-01
64,1.304,2019-01-01
312,1.728,2020-01-01
84,1.898,2021-01-01
170,1.383,2022-01-01
94,,1961-01-01
311,,1962-01-01
49,,1963-01-01
769,,1964-01-01
255,,1965-01-01
939,,1966-01-01
485,,1967-01-01
852,,1968-01-01
635,,1969-01-01
389,,1970-01-01
937,,1971-01-01
127,,1972-01-01
680,,1973-01-01
7,,1974-01-01
34,,1975-01-01
476,,1976-01-01
140,,1977-01-01
904,,1978-01-01
851,,1979-01-01
815,,1980-01-01
746,,1981-01-01
124,,1982-01-01
634,,1983-01-01
969,,1984-01-01
474,,1985-01-01
925,,1986-01-01
493,,1987-01-01
738,,1988-01-01
754,,1989-01-01
752,,1990-01-01
555,,1991-01-01
11,-0.259,1992-01-01
543,-0.156,1993-01-01
190,0.425,1994-01-01
848,0.337,1995-01-01
218,-0.41,1996-01-01
783,1.298,1997-01-01
670,0.765,1998-01-01
613,1.062,1999-01-01
864,0.938,2000-01-01
940,1.41,2001-01-01
194,1.206,2002-01-01
714,0.496,2003-01-01
220,1.302,2004-01-01
492,0.764,2005-01-01
248,1.568,2006-01-01
930,1.202,2007-01-01
991,0.909,2008-01-01
944,0.81,2009-01-01
692,1.342,2010-01-01
381,1.438,2011-01-01
311,-0.032,2012-01-01
477,1.255,2013-01-01
744,0.461,2014-01-01
736,1.301,2015-01-01
190,1.645,2016-01-01
165,1.288,2017-01-01
858,1.66,2018-01-01
232,1.325,2019-01-01
667,1.034,2020-01-01
108,0.945,2021-01-01
175,2.074,2022-01-01
826,0.334,1961-01-01
563,-0.26,1962-01-01
575,-0.27,1963-01-01
529,-0.397,1964-01-01
60,-0.242,1965-01-01
608,0.05,1966-01-01
277,0.027,1967-01-01
704,-0.474,1968-01-01
531,0.35,1969-01-01
316,0.193,1970-01-01
609,-0.286,1971-01-01
653,0.024,1972-01-01
692,0.335,1973-01-01
214,-0.122,1974-01-01
253,-0.04,1975-01-01
467,0.015,1976-01-01
872,0.352,1977-01-01
625,0.118,1978-01-01
983,-0.09,1979-01-01
717,0.41,1980-01-01
95,0.387,1981-01-01
980,0.437,1982-01-01
561,0.724,1983-01-01
776,0.125,1984-01-01
237,0.094,1985-01-01
509,0.174,1986-01-01
720,0.598,1987-01-01
880,0.657,1988-01-01
405,-0.083,1989-01-01
657,0.19,1990-01-01
744,0.332,1991-01-01
532,0.338,1992-01-01
469,0.029,1993-01-01
385,0.428,1994-01-01
4,0.347,1995-01-01
243,0.217,1996-01-01
752,0.586,1997-01-01
942,0.499,1998-01-01
143,-0.232,1999-01-01
534,0.53,2000-01-01
451,0.433,2001-01-01
189,0.646,2002-01-01
70,1.01,2003-01-01
508,0.899,2004-01-01
228,1.035,2005-01-01
804,0.836,2006-01-01
768,0.77,2007-01-01
876,0.462,2008-01-01
976,0.892,2009-01-01
119,1.013,2010-01-01
281,0.723,2011-01-01
244,0.82,2012-01-01
250,0.885,2013-01-01
137,0.935,2014-01-01
403,1.102,2015-01-01
798,0.995,2016-01-01
623,1.45,2017-01-01
807,1.055,2018-01-01
997,1.399,2019-01-01
905,1.091,2020-01-01
893,1.126,2021-01-01
591,0.911,2022-01-01
437,-0.176,1961-01-01
878,-0.164,1962-01-01
570,-0.328,1963-01-01
737,-0.041,1964-01-01
33,-0.228,1965-01-01
247,0.406,1966-01-01
74,-0.058,1967-01-01
751,-0.128,1968-01-01
283,0.464,1969-01-01
373,0.015,1970-01-01
276,-0.469,1971-01-01
671,0.043,1972-01-01
235,0.361,1973-01-01
697,-0.453,1974-01-01
206,0.095,1975-01-01
194,-0.501,1976-01-01
573,0.109,1977-01-01
33,0.306,1978-01-01
997,0.617,1979-01-01
115,0.536,1980-01-01
266,0.346,1981-01-01
609,0.182,1982-01-01
840,0.495,1983-01-01
359,0.158,1984-01-01
20,0.359,1985-01-01
1000,0.137,1986-01-01
539,0.815,1987-01-01
338,0.354,1988-01-01
980,0.384,1989-01-01
171,0.592,1990-01-01
288,0.729,1991-01-01
797,0.455,1992-01-01
991,0.389,1993-01-01
523,0.438,1994-01-01
173,0.769,1995-01-01
79,0.319,1996-01-01
368,0.48,1997-01-01
39,1.529,1998-01-01
555,0.504,1999-01-01
280,0.14,2000-01-01
881,0.733,2001-01-01
953,0.734,2002-01-01
120,0.869,2003-01-01
575,0.625,2004-01-01
829,0.974,2005-01-01
355,0.773,2006-01-01
17,0.638,2007-01-01
740,0.496,2008-01-01
772,0.605,2009-01-01
296,1.405,2010-01-01
35,0.36,2011-01-01
948,1.023,2012-01-01
630,1.234,2013-01-01
847,0.845,2014-01-01
84,1.392,2015-01-01
191,1.659,2016-01-01
456,1.202,2017-01-01
257,0.954,2018-01-01
897,1.857,2019-01-01
780,1.596,2020-01-01
494,1.112,2021-01-01
286,1.014,2022-01-01
902,-0.367,1961-01-01
506,-0.014,1962-01-01
328,-0.64,1963-01-01
178,-0.231,1964-01-01
859,,1965-01-01
656,0.102,1966-01-01
700,-0.366,1967-01-01
575,0.03,1968-01-01
909,0.178,1969-01-01
646,0.334,1970-01-01
103,0.128,1971-01-01
665,-0.17,1972-01-01
974,0.67,1973-01-01
106,-0.341,1974-01-01
866,-0.345,1975-01-01
12,-0.196,1976-01-01
908,,1977-01-01
65,0.823,1978-01-01
368,0.333,1979-01-01
791,0.396,1980-01-01
940,0.746,1981-01-01
999,-0.385,1982-01-01
126,0.391,1983-01-01
201,0.138,1984-01-01
929,0.54,1985-01-01
925,0.368,1986-01-01
320,,1987-01-01
57,,1988-01-01
47,,1989-01-01
416,-0.727,1990-01-01
177,,1991-01-01
102,,1992-01-01
782,0.564,1993-01-01
961,,1994-01-01
333,0.37,1995-01-01
277,0.469,1996-01-01
878,0.216,1997-01-01
420,1.148,1998-01-01
947,0.231,1999-01-01
531,,2000-01-01
238,,2001-01-01
818,,2002-01-01
460,0.552,2003-01-01
833,0.618,2004-01-01
427,1.22,2005-01-01
496,0.323,2006-01-01
728,0.586,2007-01-01
580,0.295,2008-01-01
852,0.727,2009-01-01
887,0.971,2010-01-01
902,-0.083,2011-01-01
526,0.101,2012-01-01
948,0.683,2013-01-01
940,0.583,2014-01-01
390,0.742,2015-01-01
99,1.88,2016-01-01
106,1.154,2017-01-01
138,0.96,2018-01-01
838,1.172,2019-01-01
276,1.996,2020-01-01
604,1.416,2021-01-01
606,1.315,2022-01-01
692,-0.066,1961-01-01
489,-0.156,1962-01-01
309,0.101,1963-01-01
899,-0.145,1964-01-01
691,-0.074,1965-01-01
921,0.121,1966-01-01
393,-0.231,1967-01-01
291,-0.142,1968-01-01
639,0.261,1969-01-01
302,0.305,1970-01-01
703,-0.193,1971-01-01
872,0.118,1972-01-01
497,0.541,1973-01-01
934,-0.027,1974-01-01
947,-0.26,1975-01-01
64,-0.295,1976-01-01
124,0.387,1977-01-01
164,-0.04,1978-01-01
210,0.447,1979-01-01
729,0.418,1980-01-01
103,0.164,1981-01-01
214,0.173,1982-01-01
69,0.677,1983-01-01
18,0.55,1984-01-01
827,0.369,1985-01-01
299,0.212,1986-01-01
543,0.964,1987-01-01
890,0.608,1988-01-01
401,0.08,1989-01-01
805,0.597,1990-01-01
909,0.245,1991-01-01
241,0.046,1992-01-01
908,0.468,1993-01-01
718,0.454,1994-01-01
47,0.493,1995-01-01
756,0.627,1996-01-01
370,0.554,1997-01-01
726,1.088,1998-01-01
730,0.575,1999-01-01
325,0.523,2000-01-01
482,0.641,2001-01-01
442,0.732,2002-01-01
141,0.973,2003-01-01
158,0.703,2004-01-01
39,0.932,2005-01-01
244,0.968,2006-01-01
251,0.847,2007-01-01
2,0.711,2008-01-01
302,0.876,2009-01-01
713,1.249,2010-01-01
823,0.866,2011-01-01
272,0.571,2012-01-01
622,0.754,2013-01-01
254,0.923,2014-01-01
449,1.096,2015-01-01
975,1.125,2016-01-01
353,1.243,2017-01-01
441,1.123,2018-01-01
484,1.273,2019-01-01
221,1.134,2020-01-01
372,1.554,2021-01-01
684,0.975,2022-01-01
287,-0.044,1961-01-01
695,0.113,1962-01-01
809,0.16,1963-01-01
872,-0.274,1964-01-01
749,-0.106,1965-01-01
878,0.017,1966-01-01
260,-0.325,1967-01-01
629,-0.238,1968-01-01
593,0.104,1969-01-01
142,-0.412,1970-01-01
441,-0.394,1971-01-01
114,0.073,1972-01-01
609,0.069,1973-01-01
10,-0.339,1974-01-01
837,-0.359,1975-01-01
107,0.12,1976-01-01
953,0.236,1977-01-01
830,0.23,1978-01-01
141,0.599,1979-01-01
595,0.452,1980-01-01
171,0.394,1981-01-01
958,0.445,1982-01-01
570,0.319,1983-01-01
515,0.248,1984-01-01
339,0.386,1985-01-01
790,0.464,1986-01-01
596,0.585,1987-01-01
911,0.196,1988-01-01
21,0.091,1989-01-01
646,0.527,1990-01-01
203,0.975,1991-01-01
277,,1992-01-01
774,,1993-01-01
824,,1994-01-01
436,,1995-01-01
502,,1996-01-01
693,,1997-01-01
668,,1998-01-01
884,,1999-01-01
626,,2000-01-01
599,,2001-01-01
460,,2002-01-01
8,,2003-01-01
416,,2004-01-01
411,,2005-01-01
932,,2006-01-01
782,,2007-01-01
807,,2008-01-01
875,,2009-01-01
475,,2010-01-01
890,,2011-01-01
620,,2012-01-01
868,,2013-01-01
969,,2014-01-01
208,,2015-01-01
569,,2016-01-01
802,,2017-01-01
6,,2018-01-01
962,,2019-01-01
402,,2020-01-01
725,,2021-01-01
530,,2022-01-01
254,0.333,1961-01-01
567,-0.183,1962-01-01
36,-0.283,1963-01-01
596,0.239,1964-01-01
790,-0.606,1965-01-01
906,-0.411,1966-01-01
890,-0.21,1967-01-01
179,0.007,1968-01-01
86,-0.203,1969-01-01
398,0.409,1970-01-01
666,0.202,1971-01-01
321,0.012,1972-01-01
589,0.451,1973-01-01
993,0.108,1974-01-01
712,0.085,1975-01-01
694,-0.161,1976-01-01
289,0.053,1977-01-01
746,0.221,1978-01-01
65,0.271,1979-01-01
299,0.238,1980-01-01
110,0.186,1981-01-01
837,0.238,1982-01-01
176,0.142,1983-01-01
90,0.376,1984-01-01
197,0.29,1985-01-01
700,0.082,1986-01-01
180,0.049,1987-01-01
409,0.857,1988-01-01
633,0.487,1989-01-01
747,0.419,1990-01-01
739,0.39,1991-01-01
955,0.268,1992-01-01
899,0.001,1993-01-01
421,0.301,1994-01-01
721,0.471,1995-01-01
368,0.282,1996-01-01
202,0.17,1997-01-01
697,0.201,1998-01-01
861,0.119,1999-01-01
444,0.272,2000-01-01
684,0.564,2001-01-01
741,0.78,2002-01-01
347,0.455,2003-01-01
596,0.632,2004-01-01
672,0.769,2005-01-01
680,0.55,2006-01-01
688,0.821,2007-01-01
933,0.292,2008-01-01
385,0.356,2009-01-01
129,0.869,2010-01-01
712,0.602,2011-01-01
159,0.671,2012-01-01
658,0.807,2013-01-01
590,0.713,2014-01-01
176,0.759,2015-01-01
723,1.284,2016-01-01
152,1.077,2017-01-01
104,1.021,2018-01-01
69,1.599,2019-01-01
890,1.398,2020-01-01
962,1.19,2021-01-01
150,0.846,2022-01-01
603,0.188,1961-01-01
588,-0.139,1962-01-01
444,0.299,1963-01-01
278,-0.068,1964-01-01
668,-0.151,1965-01-01
269,0.151,1966-01-01
239,-0.107,1967-01-01
295,-0.171,1968-01-01
82,0.508,1969-01-01
749,0.339,1970-01-01
902,-0.343,1971-01-01
22,-0.155,1972-01-01
673,0.078,1973-01-01
399,-0.376,1974-01-01
941,-0.387,1975-01-01
187,-0.266,1976-01-01
75,-0.065,1977-01-01
522,0.099,1978-01-01
279,0.249,1979-01-01
766,0.248,1980-01-01
165,0.325,1981-01-01
5,0.082,1982-01-01
194,0.292,1983-01-01
44,-0.101,1984-01-01
789,-0.534,1985-01-01
613,-0.336,1986-01-01
352,0.422,1987-01-01
839,0.303,1988-01-01
309,-0.263,1989-01-01
447,0.167,1990-01-01
725,0.319,1991-01-01
864,0.261,1992-01-01
156,0.49,1993-01-01
189,0.354,1994-01-01
940,0.715,1995-01-01
703,0.52,1996-01-01
260,0.681,1997-01-01
39,1.208,1998-01-01
673,0.687,1999-01-01
702,0.512,2000-01-01
598,0.715,2001-01-01
831,0.603,2002-01-01
958,0.818,2003-01-01
861,0.379,2004-01-01
973,1.145,2005-01-01
623,0.731,2006-01-01
542,0.627,2007-01-01
283,0.463,2008-01-01
430,0.573,2009-01-01
896,1.247,2010-01-01
583,0.577,2011-01-01
460,0.626,2012-01-01
809,0.792,2013-01-01
270,0.692,2014-01-01
589,0.824,2015-01-01
486,0.925,2016-01-01
38,1.177,2017-01-01
691,0.667,2018-01-01
182,1.191,2019-01-01
232,1.395,2020-01-01
834,0.952,2021-01-01
488,0.714,2022-01-01
9,0.274,1961-01-01
618,0.152,1962-01-01
779,-0.075,1963-01-01
839,0.347,1964-01-01
887,-0.127,1965-01-01
921,0.535,1966-01-01
361,0.023,1967-01-01
331,0.078,1968-01-01
984,0.058,1969-01-01
348,-0.2,1970-01-01
826,-0.225,1971-01-01
663,-0.34,1972-01-01
774,-0.122,1973-01-01
696,-0.332,1974-01-01
191,-0.35,1975-01-01
476,-0.731,1976-01-01
14,0.598,1977-01-01
918,-0.392,1978-01-01
971,0.426,1979-01-01
39,-0.197,1980-01-01
167,0.094,1981-01-01
796,0.821,1982-01-01
322,0.226,1983-01-01
149,-0.112,1984-01-01
904,0.407,1985-01-01
787,0.447,1986-01-01
786,0.61,1987-01-01
147,1.336,1988-01-01
987,0.481,1989-01-01
813,1.418,1990-01-01
184,-0.041,1991-01-01
200,0.0,1992-01-01
342,0.635,1993-01-01
505,1.328,1994-01-01
667,0.659,1995-01-01
11,0.633,1996-01-01
66,1.252,1997-01-01
373,0.987,1998-01-01
478,1.747,1999-01-01
343,1.014,2000-01-01
187,1.992,2001-01-01
198,1.25,2002-01-01
212,1.697,2003-01-01
301,0.916,2004-01-01
572,1.047,2005-01-01
78,1.271,2006-01-01
256,1.388,2007-01-01
376,1.374,2008-01-01
194,0.865,2009-01-01
583,1.752,2010-01-01
984,1.038,2011-01-01
325,1.607,2012-01-01
766,1.47,2013-01-01
505,1.879,2014-01-01
530,1.192,2015-01-01
261,1.896,2016-01-01
912,1.377,2017-01-01
160,1.507,2018-01-01
40,1.34,2019-01-01
72,2.015,2020-01-01
508,2.555,2021-01-01
526,2.291,2022-01-01
417,,1961-01-01
257,,1962-01-01
151,,1963-01-01
310,,1964-01-01
739,,1965-01-01
358,,1966-01-01
191,,1967-01-01
314,,1968-01-01
725,,1969-01-01
199,,1970-01-01
491,,1971-01-01
732,,1972-01-01
701,,1973-01-01
266,,1974-01-01
375,,1975-01-01
37,,1976-01-01
167,,1977-01-01
974,,1978-01-01
659,,1979-01-01
952,,1980-01-01
378,,1981-01-01
258,,1982-01-01
847,,1983-01-01
24,,1984-01-01
971,,1985-01-01
112,,1986-01-01
489,,1987-01-01
160,,1988-01-01
512,,1989-01-01
210,,1990-01-01
472,,1991-01-01
158,-0.059,1992-01-01
661,-0.157,1993-01-01
571,0.289,1994-01-01
574,1.404,1995-01-01
10,-0.032,1996-01-01
198,1.387,1997-01-01
857,0.977,1998-01-01
144,1.309,1999-01-01
527,1.302,2000-01-01
254,1.533,2001-01-01
366,1.804,2002-01-01
839,0.057,2003-01-01
835,1.652,2004-01-01
87,1.303,2005-01-01
54,1.697,2006-01-01
262,1.127,2007-01-01
739,0.731,2008-01-01
102,1.064,2009-01-01
310,1.891,2010-01-01
942,1.098,2011-01-01
530,0.78,2012-01-01
900,1.643,2013-01-01
669,0.714,2014-01-01
678,1.427,2015-01-01
80,2.02,2016-01-01
823,1.692,2017-01-01
44,1.524,2018-01-01
144,1.818,2019-01-01
642,1.528,2020-01-01
810,1.647,2021-01-01
839,2.528,2022-01-01
7,0.154,1961-01-01
542,-0.227,1962-01-01
963,0.169,1963-01-01
751,0.348,1964-01-01
785,-0.178,1965-01-01
164,-0.024,1966-01-01
641,-0.179,1967-01-01
328,-0.125,1968-01-01
866,0.316,1969-01-01
337,-0.062,1970-01-01
253,-0.162,1971-01-01
318,-0.084,1972-01-01
572,0.126,1973-01-01
713,-0.102,1974-01-01
474,0.232,1975-01-01
191,-0.35,1976-01-01
234,0.223,1977-01-01
341,0.622,1978-01-01
457,-0.005,1979-01-01
100,0.36,1980-01-01
167,0.371,1981-01-01
869,0.468,1982-01-01
869,0.636,1983-01-01
251,0.279,1984-01-01
796,0.12,1985-01-01
930,0.269,1986-01-01
78,0.81,1987-01-01
206,0.588,1988-01-01
589,0.317,1989-01-01
971,0.583,1990-01-01
861,,1991-01-01
849,,1992-01-01
902,,1993-01-01
38,,1994-01-01
905,,1995-01-01
809,0.592,1996-01-01
648,0.902,1997-01-01
66,1.354,1998-01-01
858,0.918,1999-01-01
143,0.592,2000-01-01
567,1.002,2001-01-01
19,0.885,2002-01-01
162,1.321,2003-01-01
561,0.86,2004-01-01
804,0.967,2005-01-01
142,1.009,2006-01-01
643,1.331,2007-01-01
695,0.649,2008-01-01
11,0.74,2009-01-01
655,1.185,2010-01-01
573,0.595,2011-01-01
156,0.777,2012-01-01
814,1.307,2013-01-01
280,1.247,2014-01-01
459,1.471,2015-01-01
371,0.831,2016-01-01
34,1.063,2017-01-01
119,,2018-01-01
81,1.456,2019-01-01
347,1.547,2020-01-01
89,0.94,2021-01-01
889,0.944,2022-01-01
17,-0.071,1961-01-01
413,0.085,1962-01-01
656,-0.033,1963-01-01
503,-0.028,1964-01-01
974,-0.33,1965-01-01
899,-0.011,1966-01-01
805,-0.252,1967-01-01
921,-0.268,1968-01-01
791,0.186,1969-01-01
342,0.058,1970-01-01
411,-0.356,1971-01-01
979,0.038,1972-01-01
344,0.412,1973-01-01
806,0.072,1974-01-01
676,,1975-01-01
818,-0.077,1976-01-01
541,-0.047,1977-01-01
668,0.073,1978-01-01
785,0.252,1979-01-01
680,0.293,1980-01-01
52,0.151,1981-01-01
406,0.036,1982-01-01
737,-0.063,1983-01-01
619,0.094,1984-01-01
622,0.188,1985-01-01
477,0.427,1986-01-01
113,0.005,1987-01-01
563,0.089,1988-01-01
269,-0.122,1989-01-01
663,0.222,1990-01-01
633,0.541,1991-01-01
55,0.232,1992-01-01
357,0.008,1993-01-01
96,,1994-01-01
483,0.399,1995-01-01
163,0.364,1996-01-01
756,0.41,1997-01-01
809,0.192,1998-01-01
29,0.392,1999-01-01
96,0.501,2000-01-01
938,0.761,2001-01-01
259,0.793,2002-01-01
923,0.549,2003-01-01
872,0.636,2004-01-01
963,0.815,2005-01-01
54,0.668,2006-01-01
640,0.758,2007-01-01
117,0.392,2008-01-01
512,0.665,2009-01-01
364,0.922,2010-01-01
673,0.805,2011-01-01
89,0.612,2012-01-01
881,0.682,2013-01-01
172,0.646,2014-01-01
101,0.798,2015-01-01
975,0.921,2016-01-01
18,1.013,2017-01-01
476,0.975,2018-01-01
327,1.078,2019-01-01
755,1.195,2020-01-01
104,0.689,2021-01-01
354,0.663,2022-01-01
180,-0.032,1961-01-01
463,-0.295,1962-01-01
413,-0.183,1963-01-01
628,-0.236,1964-01-01
841,-0.117,1965-01-01
293,-0.007,1966-01-01
112,-0.09,1967-01-01
857,-0.268,1968-01-01
76,0.122,1969-01-01
422,0.037,1970-01-01
708,-0.158,1971-01-01
842,0.093,1972-01-01
470,0.374,1973-01-01
856,-0.109,1974-01-01
988,-0.036,1975-01-01
516,0.07,1976-01-01
747,0.215,1977-01-01
410,0.156,1978-01-01
794,0.33,1979-01-01
871,0.626,1980-01-01
874,0.448,1981-01-01
48,0.385,1982-01-01
635,0.664,1983-01-01
455,0.279,1984-01-01
775,0.098,1985-01-01
28,0.237,1986-01-01
978,0.605,1987-01-01
866,0.433,1988-01-01
623,-0.103,1989-01-01
460,0.264,1990-01-01
298,0.207,1991-01-01
244,0.248,1992-01-01
89,0.176,1993-01-01
986,0.269,1994-01-01
706,0.431,1995-01-01
184,0.299,1996-01-01
806,0.542,1997-01-01
90,0.411,1998-01-01
769,0.072,1999-01-01
318,0.273,2000-01-01
740,0.183,2001-01-01
804,0.675,2002-01-01
765,0.908,2003-01-01
400,0.681,2004-01-01
330,1.232,2005-01-01
17,0.967,2006-01-01
935,0.455,2007-01-01
690,0.774,2008-01-01
994,1.295,2009-01-01
570,1.425,2010-01-01
441,1.099,2011-01-01
643,1.117,2012-01-01
166,1.06,2013-01-01
759,1.136,2014-01-01
996,1.159,2015-01-01
451,1.262,2016-01-01
719,1.735,2017-01-01
139,1.102,2018-01-01
152,1.616,2019-01-01
331,1.236,2020-01-01
30,1.499,2021-01-01
960,1.416,2022-01-01
966,,1961-01-01
838,,1962-01-01
975,,1963-01-01
671,,1964-01-01
187,,1965-01-01
345,,1966-01-01
267,,1967-01-01
554,,1968-01-01
846,,1969-01-01
737,,1970-01-01
803,,1971-01-01
485,,1972-01-01
616,,1973-01-01
907,,1974-01-01
326,,1975-01-01
914,,1976-01-01
515,,1977-01-01
17,,1978-01-01
553,,1979-01-01
460,,1980-01-01
785,,1981-01-01
288,,1982-01-01
201,,1983-01-01
566,,1984-01-01
103,,1985-01-01
441,,1986-01-01
307,,1987-01-01
254,,1988-01-01
851,,1989-01-01
36,,1990-01-01
748,,1991-01-01
899,0.476,1992-01-01
838,-0.724,1993-01-01
822,1.165,1994-01-01
240,0.959,1995-01-01
453,-0.405,1996-01-01
395,-0.328,1997-01-01
23,0.741,1998-01-01
51,1.169,1999-01-01
327,1.439,2000-01-01
748,1.809,2001-01-01
593,1.553,2002-01-01
764,-0.252,2003-01-01
860,0.93,2004-01-01
449,1.023,2005-01-01
2,0.27,2006-01-01
398,2.379,2007-01-01
807,1.621,2008-01-01
887,1.607,2009-01-01
896,1.649,2010-01-01
31,0.581,2011-01-01
911,1.957,2012-01-01
730,1.522,2013-01-01
735,1.718,2014-01-01
783,2.075,2015-01-01
250,2.114,2016-01-01
828,1.419,2017-01-01
169,2.242,2018-01-01
650,2.37,2019-01-01
128,3.026,2020-01-01
972,1.435,2021-01-01
496,1.931,2022-01-01
413,-0.285,1961-01-01
536,0.538,1962-01-01
483,0.369,1963-01-01
587,-0.287,1964-01-01
185,0.211,1965-01-01
694,0.276,1966-01-01
125,-0.057,1967-01-01
89,-0.616,1968-01-01
542,0.574,1969-01-01
199,0.422,1970-01-01
137,-0.151,1971-01-01
288,-0.801,1972-01-01
955,-0.329,1973-01-01
464,-0.46,1974-01-01
899,-0.332,1975-01-01
509,-0.562,1976-01-01
182,0.391,1977-01-01
462,0.037,1978-01-01
56,0.445,1979-01-01
944,0.372,1980-01-01
112,0.225,1981-01-01
844,-0.325,1982-01-01
683,-0.697,1983-01-01
123,-0.187,1984-01-01
340,0.138,1985-01-01
958,0.191,1986-01-01
996,0.162,1987-01-01
833,0.191,1988-01-01
101,-0.31,1989-01-01
264,0.241,1990-01-01
957,-0.282,1991-01-01
455,-0.667,1992-01-01
125,-0.038,1993-01-01
203,0.381,1994-01-01
872,-0.198,1995-01-01
95,0.306,1996-01-01
816,-0.342,1997-01-01
460,0.968,1998-01-01
520,1.293,1999-01-01
992,0.681,2000-01-01
185,0.56,2001-01-01
875,1.123,2002-01-01
111,1.052,2003-01-01
655,1.052,2004-01-01
191,0.725,2005-01-01
2,1.255,2006-01-01
579,0.802,2007-01-01
787,0.777,2008-01-01
578,0.896,2009-01-01
945,1.482,2010-01-01
64,1.121,2011-01-01
284,1.086,2012-01-01
21,0.739,2013-01-01
579,0.909,2014-01-01
362,1.556,2015-01-01
69,1.059,2016-01-01
804,1.632,2017-01-01
538,1.498,2018-01-01
949,1.204,2019-01-01
55,1.21,2020-01-01
754,1.699,2021-01-01
681,1.482,2022-01-01
153,0.491,1961-01-01
87,-0.734,1962-01-01
238,-0.868,1963-01-01
969,0.025,1964-01-01
401,-0.575,1965-01-01
852,-0.137,1966-01-01
598,0.22,1967-01-01
660,-0.07,1968-01-01
183,-0.213,1969-01-01
691,-0.076,1970-01-01
647,0.254,1971-01-01
564,-0.055,1972-01-01
121,0.203,1973-01-01
270,-0.062,1974-01-01
38,0.604,1975-01-01
325,0.729,1976-01-01
328,-0.323,1977-01-01
258,0.07,1978-01-01
529,-0.781,1979-01-01
656,-0.022,1980-01-01
632,0.176,1981-01-01
235,0.118,1982-01-01
104,0.348,1983-01-01
850,0.337,1984-01-01
406,-0.522,1985-01-01
420,-0.594,1986-01-01
720,-0.283,1987-01-01
566,0.307,1988-01-01
680,1.145,1989-01-01
392,1.016,1990-01-01
687,0.21,1991-01-01
823,0.522,1992-01-01
173,-0.015,1993-01-01
64,0.413,1994-01-01
929,1.119,1995-01-01
512,-0.142,1996-01-01
310,0.882,1997-01-01
281,0.86,1998-01-01
742,1.133,1999-01-01
538,0.724,2000-01-01
380,0.631,2001-01-01
990,1.011,2002-01-01
628,1.194,2003-01-01
233,1.035,2004-01-01
810,1.116,2005-01-01
610,1.25,2006-01-01
579,1.332,2007-01-01
932,0.838,2008-01-01
930,0.948,2009-01-01
477,-0.05,2010-01-01
556,0.851,2011-01-01
438,0.576,2012-01-01
707,0.364,2013-01-01
195,1.718,2014-01-01
719,0.614,2015-01-01
108,1.161,2016-01-01
980,1.424,2017-01-01
865,0.998,2018-01-01
604,1.231,2019-01-01
375,1.373,2020-01-01
