country_id,date,value
91,2018-01-01,2.6
829,2018-01-01,0.9
865,2018-01-01,1.4
277,2018-01-01,3.0
410,2018-01-01,5.6
950,2018-01-01,3.5
897,2018-01-01,1.3
235,2018-01-01,1.7
171,2018-01-01,2.9
561,2018-01-01,0.2
929,2018-01-01,5.9
144,2018-01-01,2.9
404,2018-01-01,-19.7
621,2018-01-01,7.5
697,2018-01-01,1.2
644,2018-01-01,0.8
560,2018-01-01,4.0
847,2018-01-01,5.0
649,2019-01-01,3.9
902,2019-01-01,2.1
494,2019-01-01,1.0
571,2019-01-01,2.0
462,2019-01-01,-0.7
745,2019-01-01,4.3
975,2019-01-01,-2.0
20,2019-01-01,7.6
305,2019-01-01,-2.3
427,2019-01-01,1.9
390,2019-01-01,1.5
806,2019-01-01,2.5
475,2019-01-01,-0.7
233,2019-01-01,2.2
660,2019-01-01,7.9
66,2019-01-01,-0.5
64,2019-01-01,1.4
768,2019-01-01,2.3
568,2019-01-01,4.5
138,2019-01-01,6.9
445,2019-01-01,4.4
217,2019-01-01,2.2
269,2019-01-01,2.9
891,2019-01-01,3.0
496,2019-01-01,1.2
732,2019-01-01,3.9
209,2019-01-01,4.0
312,2019-01-01,5.7
214,2019-01-01,1.8
767,2019-01-01,6.9
888,2019-01-01,7.1
378,2019-01-01,3.4
508,2019-01-01,1.9
168,2019-01-01,3.0
382,2019-01-01,3.4
471,2019-01-01,0.7
646,2019-01-01,6.0
288,2019-01-01,3.2
956,2019-01-01,1.8
829,2019-01-01,4.5
229,2019-01-01,1.1
926,2019-01-01,2.4
606,2019-01-01,3.4
572,2019-01-01,5.5
477,2019-01-01,3.0
188,2019-01-01,6.5
937,2019-01-01,1.5
559,2019-01-01,5.5
135,2019-01-01,5.5
224,2019-01-01,5.1
913,2019-01-01,0.0
739,2019-01-01,5.5
803,2019-01-01,2.5
781,2019-01-01,-5.5
30,2019-01-01,3.8
127,2019-01-01,4.0
223,2019-01-01,2.7
806,2019-01-01,9.0
559,2019-01-01,-0.6
491,2019-01-01,1.2
417,2019-01-01,1.9
814,2019-01-01,3.8
14,2019-01-01,6.2
152,2019-01-01,5.0
950,2019-01-01,1.1
35,2019-01-01,6.5
921,2019-01-01,1.9
165,2019-01-01,0.7
476,2019-01-01,4.0
505,2019-01-01,5.6
627,2019-01-01,4.5
317,2019-01-01,5.4
821,2019-01-01,-1.7
52,2019-01-01,2.7
832,2019-01-01,-1.7
905,2019-01-01,4.9
900,2019-01-01,1.9
948,2019-01-01,3.9
122,2019-01-01,5.0
818,2019-01-01,-3.1
129,2019-01-01,5.4
633,2019-01-01,5.3
27,2019-01-01,3.8
873,2019-01-01,0.5
124,2019-01-01,1.0
719,2019-01-01,-0.4
473,2019-01-01,1.8
426,2019-01-01,4.5
858,2019-01-01,5.1
311,2019-01-01,-2.1
677,2019-01-01,2.2
753,2019-01-01,4.8
828,2019-01-01,-0.6
102,2019-01-01,4.6
86,2019-01-01,4.7
94,2019-01-01,2.6
0,2019-01-01,-6.9
370,2019-01-01,-2.0
422,2019-01-01,-2.5
1,2019-01-01,-11.2
802,2019-01-01,4.6
202,2019-01-01,2.9
140,2019-01-01,-2.5
846,2019-01-01,4.4
355,2019-01-01,5.4
278,2019-01-01,4.4
444,2019-01-01,6.9
50,2019-01-01,4.8
512,2019-01-01,7.1
58,2019-01-01,10.3
554,2019-01-01,5.4
312,2019-01-01,2.9
258,2019-01-01,-0.3
713,2019-01-01,1.2
462,2019-01-01,3.6
766,2019-01-01,5.6
749,2019-01-01,4.1
627,2019-01-01,2.9
270,2019-01-01,2.3
106,2019-01-01,6.8
482,2019-01-01,-0.8
253,2019-01-01,9.1
53,2019-01-01,6.7
598,2019-01-01,2.0
564,2019-01-01,3.1
875,2019-01-01,-2.9
428,2019-01-01,6.1
344,2019-01-01,2.2
6,2019-01-01,3.9
408,2019-01-01,1.1
418,2019-01-01,-1.1
787,2019-01-01,3.1
192,2019-01-01,1.4
935,2019-01-01,3.3
919,2019-01-01,4.5
584,2019-01-01,-0.4
267,2019-01-01,2.2
587,2019-01-01,6.1
906,2019-01-01,4.4
524,2019-01-01,2.7
427,2019-01-01,1.7
236,2019-01-01,0.7
494,2019-01-01,3.8
394,2019-01-01,2.2
93,2019-01-01,9.5
188,2019-01-01,4.1
876,2019-01-01,-0.2
190,2019-01-01,0.7
98,2019-01-01,4.5
246,2019-01-01,2.0
908,2019-01-01,0.8
883,2019-01-01,4.6
529,2019-01-01,4.3
826,2019-01-01,5.2
798,2019-01-01,5.3
374,2019-01-01,1.3
302,2019-01-01,2.5
900,2019-01-01,3.5
805,2019-01-01,1.7
376,2019-01-01,3.6
654,2019-01-01,0.3
706,2019-01-01,0.9
119,2019-01-01,2.0
183,2019-01-01,-0.2
461,2019-01-01,-2.5
303,2019-01-01,1.1
125,2019-01-01,2.0
114,2019-01-01,1.2
528,2019-01-01,
57,2019-01-01,2.0
107,2019-01-01,3.1
633,2019-01-01,7.4
67,2019-01-01,7.0
671,2019-01-01,2.1
983,2019-01-01,2.1
954,2019-01-01,4.9
942,2019-01-01,0.7
325,2019-01-01,0.4
91,2019-01-01,1.6
829,2019-01-01,-3.4
865,2019-01-01,13.8
277,2019-01-01,0.8
410,2019-01-01,7.6
950,2019-01-01,3.2
897,2019-01-01,1.1
235,2019-01-01,1.6
171,2019-01-01,2.3
561,2019-01-01,0.7
929,2019-01-01,6.0
144,2019-01-01,3.2
404,2019-01-01,-27.7
621,2019-01-01,7.4
697,2019-01-01,1.4
644,2019-01-01,2.1
560,2019-01-01,1.4
847,2019-01-01,-6.3
649,2020-01-01,-2.4
902,2020-01-01,-3.3
494,2020-01-01,-5.1
571,2020-01-01,-11.2
462,2020-01-01,-5.6
745,2020-01-01,-17.5
975,2020-01-01,-9.9
20,2020-01-01,-7.2
305,2020-01-01,-24.0
427,2020-01-01,-1.8
390,2020-01-01,-6.5
806,2020-01-01,-4.2
475,2020-01-01,-23.5
233,2020-01-01,-4.6
660,2020-01-01,3.4
66,2020-01-01,-13.3
64,2020-01-01,-0.7
768,2020-01-01,-5.4
568,2020-01-01,-13.4
138,2020-01-01,3.8
445,2020-01-01,-2.3
217,2020-01-01,-8.7
269,2020-01-01,-3.0
891,2020-01-01,-8.7
496,2020-01-01,-3.3
732,2020-01-01,1.1
209,2020-01-01,-4.0
312,2020-01-01,1.9
214,2020-01-01,0.3
767,2020-01-01,-19.6
888,2020-01-01,-3.1
378,2020-01-01,0.5
508,2020-01-01,-5.1
168,2020-01-01,1.0
382,2020-01-01,-2.1
471,2020-01-01,-6.1
646,2020-01-01,2.2
288,2020-01-01,-7.3
956,2020-01-01,-0.2
829,2020-01-01,1.7
229,2020-01-01,-6.3
926,2020-01-01,-4.3
606,2020-01-01,-8.5
572,2020-01-01,-4.4
477,2020-01-01,-5.5
188,2020-01-01,1.7
937,2020-01-01,-2.4
559,2020-01-01,1.3
135,2020-01-01,-16.6
224,2020-01-01,-6.7
913,2020-01-01,-7.8
739,2020-01-01,3.6
803,2020-01-01,-7.9
781,2020-01-01,-4.8
30,2020-01-01,
127,2020-01-01,-1.0
223,2020-01-01,-1.6
806,2020-01-01,6.1
559,2020-01-01,-17.0
491,2020-01-01,-2.4
417,2020-01-01,-7.7
814,2020-01-01,-1.8
14,2020-01-01,0.6
152,2020-01-01,-6.8
950,2020-01-01,-3.8
35,2020-01-01,0.5
921,2020-01-01,-9.0
165,2020-01-01,-13.8
476,2020-01-01,-1.8
505,2020-01-01,4.7
627,2020-01-01,1.5
317,2020-01-01,43.5
821,2020-01-01,-3.3
52,2020-01-01,-9.0
832,2020-01-01,-6.5
905,2020-01-01,-4.5
900,2020-01-01,-7.2
948,2020-01-01,-5.8
122,2020-01-01,-2.1
818,2020-01-01,3.3
129,2020-01-01,-12.1
633,2020-01-01,6.6
27,2020-01-01,-1.5
873,2020-01-01,-9.0
124,2020-01-01,-9.9
719,2020-01-01,-4.2
473,2020-01-01,-1.6
426,2020-01-01,-2.6
858,2020-01-01,-0.3
311,2020-01-01,-1.4
677,2020-01-01,-0.7
753,2020-01-01,-5.3
828,2020-01-01,-8.9
102,2020-01-01,-7.1
86,2020-01-01,-0.4
94,2020-01-01,-2.3
0,2020-01-01,-25.9
370,2020-01-01,-3.9
422,2020-01-01,-3.0
1,2020-01-01,-29.5
802,2020-01-01,0.0
202,2020-01-01,-0.9
140,2020-01-01,-54.2
846,2020-01-01,-7.1
355,2020-01-01,0.9
278,2020-01-01,-5.5
444,2020-01-01,-33.4
50,2020-01-01,-1.2
512,2020-01-01,-8.1
58,2020-01-01,-2.9
554,2020-01-01,-0.9
312,2020-01-01,-14.6
258,2020-01-01,-8.7
713,2020-01-01,-2.8
462,2020-01-01,-8.3
766,2020-01-01,-4.6
749,2020-01-01,-15.3
627,2020-01-01,-7.2
270,2020-01-01,-1.2
106,2020-01-01,3.2
482,2020-01-01,-8.1
253,2020-01-01,4.1
53,2020-01-01,-2.4
598,2020-01-01,-3.9
564,2020-01-01,-1.5
875,2020-01-01,-1.8
428,2020-01-01,3.5
344,2020-01-01,-1.8
6,2020-01-01,-4.7
408,2020-01-01,-1.3
418,2020-01-01,-3.4
787,2020-01-01,-0.9
192,2020-01-01,-7.0
935,2020-01-01,-17.7
919,2020-01-01,-3.2
584,2020-01-01,-0.8
267,2020-01-01,-11.0
587,2020-01-01,-9.5
906,2020-01-01,-2.0
524,2020-01-01,-8.3
427,2020-01-01,-4.4
236,2020-01-01,-3.6
494,2020-01-01,-3.7
394,2020-01-01,-2.7
93,2020-01-01,-3.4
188,2020-01-01,-14.6
876,2020-01-01,-23.6
190,2020-01-01,-3.7
98,2020-01-01,-3.1
246,2020-01-01,-6.8
908,2020-01-01,-4.3
883,2020-01-01,1.3
529,2020-01-01,-0.9
826,2020-01-01,-8.5
798,2020-01-01,-2.0
374,2020-01-01,-3.9
302,2020-01-01,-3.3
900,2020-01-01,-4.2
805,2020-01-01,-3.4
376,2020-01-01,-2.6
654,2020-01-01,-6.0
706,2020-01-01,-6.5
119,2020-01-01,-11.2
183,2020-01-01,-4.6
461,2020-01-01,-3.6
303,2020-01-01,-15.9
125,2020-01-01,-2.2
114,2020-01-01,-2.3
528,2020-01-01,
57,2020-01-01,2.6
107,2020-01-01,3.4
633,2020-01-01,4.4
67,2020-01-01,4.8
671,2020-01-01,-6.1
983,2020-01-01,-8.3
954,2020-01-01,2.0
942,2020-01-01,0.5
325,2020-01-01,-9.1
91,2020-01-01,-8.8
829,2020-01-01,-2.9
865,2020-01-01,-4.3
277,2020-01-01,1.9
410,2020-01-01,-1.2
950,2020-01-01,-3.8
897,2020-01-01,-5.0
235,2020-01-01,-11.0
171,2020-01-01,-2.8
561,2020-01-01,-6.3
929,2020-01-01,2.0
144,2020-01-01,-5.0
404,2020-01-01,-30.0
621,2020-01-01,2.9
697,2020-01-01,-11.3
644,2020-01-01,-8.5
560,2020-01-01,-2.8
847,2020-01-01,-7.8
649,2021-01-01,-20.7
902,2021-01-01,8.9
494,2021-01-01,3.4
571,2021-01-01,8.3
462,2021-01-01,1.2
745,2021-01-01,6.6
975,2021-01-01,10.7
20,2021-01-01,5.7
305,2021-01-01,27.6
427,2021-01-01,5.2
390,2021-01-01,4.6
806,2021-01-01,5.6
475,2021-01-01,17.0
233,2021-01-01,2.6
660,2021-01-01,6.9
66,2021-01-01,-0.2
64,2021-01-01,2.3
768,2021-01-01,6.3
568,2021-01-01,15.2
138,2021-01-01,7.2
445,2021-01-01,-3.3
217,2021-01-01,6.1
269,2021-01-01,7.4
891,2021-01-01,11.9
496,2021-01-01,5.0
732,2021-01-01,-1.6
209,2021-01-01,7.6
312,2021-01-01,6.9
214,2021-01-01,3.1
767,2021-01-01,6.4
888,2021-01-01,3.0
378,2021-01-01,3.6
508,2021-01-01,5.0
168,2021-01-01,1.0
382,2021-01-01,-1.2
471,2021-01-01,11.7
646,2021-01-01,8.4
288,2021-01-01,11.0
956,2021-01-01,2.1
829,2021-01-01,6.2
229,2021-01-01,1.1
926,2021-01-01,7.8
606,2021-01-01,13.1
572,2021-01-01,6.6
477,2021-01-01,3.6
188,2021-01-01,7.0
937,2021-01-01,6.8
559,2021-01-01,4.5
135,2021-01-01,6.9
224,2021-01-01,12.3
913,2021-01-01,4.2
739,2021-01-01,3.3
803,2021-01-01,11.2
781,2021-01-01,-0.4
30,2021-01-01,
127,2021-01-01,7.2
223,2021-01-01,7.9
806,2021-01-01,6.3
559,2021-01-01,-4.9
491,2021-01-01,3.2
417,2021-01-01,6.4
814,2021-01-01,1.5
14,2021-01-01,5.3
152,2021-01-01,10.5
950,2021-01-01,3.2
35,2021-01-01,5.1
921,2021-01-01,8.4
165,2021-01-01,4.7
476,2021-01-01,8.0
505,2021-01-01,5.0
627,2021-01-01,6.4
317,2021-01-01,20.1
821,2021-01-01,-1.8
52,2021-01-01,12.5
832,2021-01-01,6.4
905,2021-01-01,7.2
900,2021-01-01,4.5
948,2021-01-01,9.1
122,2021-01-01,3.7
818,2021-01-01,4.7
129,2021-01-01,1.6
633,2021-01-01,15.1
27,2021-01-01,9.3
873,2021-01-01,7.0
124,2021-01-01,4.6
719,2021-01-01,2.2
473,2021-01-01,2.2
426,2021-01-01,4.1
858,2021-01-01,7.6
311,2021-01-01,7.9
677,2021-01-01,4.3
753,2021-01-01,10.7
828,2021-01-01,1.1
102,2021-01-01,5.5
86,2021-01-01,2.1
94,2021-01-01,4.3
0,2021-01-01,-10.0
370,2021-01-01,1.8
422,2021-01-01,5.0
1,2021-01-01,28.3
802,2021-01-01,6.0
202,2021-01-01,7.2
140,2021-01-01,19.3
846,2021-01-01,5.7
355,2021-01-01,4.6
278,2021-01-01,3.3
444,2021-01-01,41.7
50,2021-01-01,3.1
512,2021-01-01,12.3
58,2021-01-01,1.0
554,2021-01-01,2.4
312,2021-01-01,3.4
258,2021-01-01,5.8
713,2021-01-01,-2.2
462,2021-01-01,13.9
766,2021-01-01,1.6
749,2021-01-01,13.0
627,2021-01-01,8.0
270,2021-01-01,2.4
106,2021-01-01,-17.9
482,2021-01-01,3.5
253,2021-01-01,2.9
53,2021-01-01,4.8
598,2021-01-01,6.2
564,2021-01-01,6.1
875,2021-01-01,10.3
428,2021-01-01,1.4
344,2021-01-01,3.6
6,2021-01-01,3.9
408,2021-01-01,3.9
418,2021-01-01,3.1
787,2021-01-01,5.8
192,2021-01-01,-13.4
935,2021-01-01,15.8
919,2021-01-01,0.1
584,2021-01-01,4.0
267,2021-01-01,13.3
587,2021-01-01,5.7
906,2021-01-01,6.9
524,2021-01-01,5.5
427,2021-01-01,0.2
236,2021-01-01,1.5
494,2021-01-01,5.9
394,2021-01-01,5.6
93,2021-01-01,10.9
188,2021-01-01,-0.9
876,2021-01-01,11.3
190,2021-01-01,0.8
98,2021-01-01,-7.1
246,2021-01-01,14.2
908,2021-01-01,3.9
883,2021-01-01,6.5
529,2021-01-01,7.5
826,2021-01-01,2.5
798,2021-01-01,4.1
374,2021-01-01,8.9
302,2021-01-01,4.9
900,2021-01-01,8.2
805,2021-01-01,-0.6
376,2021-01-01,3.3
654,2021-01-01,4.7
706,2021-01-01,5.3
119,2021-01-01,6.4
183,2021-01-01,3.5
461,2021-01-01,0.5
303,2021-01-01,-2.7
125,2021-01-01,6.1
114,2021-01-01,5.4
528,2021-01-01,
57,2021-01-01,1.9
107,2021-01-01,6.5
633,2021-01-01,9.4
67,2021-01-01,4.9
671,2021-01-01,1.5
983,2021-01-01,2.9
954,2021-01-01,6.0
942,2021-01-01,-2.7
325,2021-01-01,-1.0
91,2021-01-01,4.4
829,2021-01-01,4.6
865,2021-01-01,1.8
277,2021-01-01,11.4
410,2021-01-01,5.7
950,2021-01-01,3.4
897,2021-01-01,4.4
235,2021-01-01,7.6
171,2021-01-01,5.9
561,2021-01-01,5.3
929,2021-01-01,7.4
144,2021-01-01,0.6
404,2021-01-01,1.0
621,2021-01-01,2.6
697,2021-01-01,7.0
644,2021-01-01,-1.0
560,2021-01-01,4.6
847,2021-01-01,8.4
649,2022-01-01,
902,2022-01-01,4.8
494,2022-01-01,3.2
571,2022-01-01,8.8
462,2022-01-01,3.0
745,2022-01-01,8.5
975,2022-01-01,5.0
20,2022-01-01,12.6
305,2022-01-01,10.5
427,2022-01-01,3.7
390,2022-01-01,4.8
806,2022-01-01,4.6
475,2022-01-01,14.4
233,2022-01-01,4.9
660,2022-01-01,7.1
66,2022-01-01,9.8
64,2022-01-01,-3.7
768,2022-01-01,3.2
568,2022-01-01,12.7
138,2022-01-01,6.3
445,2022-01-01,4.8
217,2022-01-01,3.5
269,2022-01-01,4.1
891,2022-01-01,5.8
496,2022-01-01,2.9
732,2022-01-01,-1.6
209,2022-01-01,3.4
312,2022-01-01,1.5
214,2022-01-01,1.8
767,2022-01-01,17.0
888,2022-01-01,5.2
378,2022-01-01,3.8
508,2022-01-01,3.4
168,2022-01-01,0.5
382,2022-01-01,3.4
471,2022-01-01,2.4
646,2022-01-01,3.0
288,2022-01-01,7.3
956,2022-01-01,2.6
829,2022-01-01,8.9
229,2022-01-01,1.7
926,2022-01-01,4.3
606,2022-01-01,6.2
572,2022-01-01,5.6
477,2022-01-01,2.3
188,2022-01-01,6.7
937,2022-01-01,2.7
559,2022-01-01,3.2
135,2022-01-01,5.7
224,2022-01-01,4.9
913,2022-01-01,2.9
739,2022-01-01,6.7
803,2022-01-01,2.6
781,2022-01-01,3.2
30,2022-01-01,
127,2022-01-01,-0.5
223,2022-01-01,3.6
806,2022-01-01,6.4
559,2022-01-01,20.0
491,2022-01-01,1.6
417,2022-01-01,2.5
814,2022-01-01,3.0
14,2022-01-01,4.9
152,2022-01-01,10.1
950,2022-01-01,1.8
35,2022-01-01,3.1
921,2022-01-01,5.9
165,2022-01-01,6.4
476,2022-01-01,4.1
505,2022-01-01,4.3
627,2022-01-01,4.2
317,2022-01-01,62.3
821,2022-01-01,-1.7
52,2022-01-01,4.0
832,2022-01-01,-3.5
905,2022-01-01,4.6
900,2022-01-01,7.2
948,2022-01-01,7.2
122,2022-01-01,5.3
818,2022-01-01,3.8
129,2022-01-01,7.0
633,2022-01-01,9.4
27,2022-01-01,6.5
873,2022-01-01,3.7
124,2022-01-01,5.2
719,2022-01-01,1.0
473,2022-01-01,2.5
426,2022-01-01,3.3
858,2022-01-01,4.8
311,2022-01-01,1.2
677,2022-01-01,2.6
753,2022-01-01,3.5
828,2022-01-01,8.9
102,2022-01-01,6.3
86,2022-01-01,2.3
94,2022-01-01,2.8
0,2022-01-01,0.0
370,2022-01-01,2.1
422,2022-01-01,4.8
1,2022-01-01,-9.6
802,2022-01-01,1.9
202,2022-01-01,1.4
140,2022-01-01,-26.8
846,2022-01-01,4.0
355,2022-01-01,0.8
278,2022-01-01,8.7
444,2022-01-01,13.9
50,2022-01-01,3.7
512,2022-01-01,6.9
58,2022-01-01,-4.5
554,2022-01-01,6.5
312,2022-01-01,8.7
258,2022-01-01,3.9
713,2022-01-01,-0.6
462,2022-01-01,-5.0
766,2022-01-01,5.0
749,2022-01-01,6.1
627,2022-01-01,1.3
270,2022-01-01,4.2
106,2022-01-01,2.0
482,2022-01-01,4.6
253,2022-01-01,1.9
53,2022-01-01,5.6
598,2022-01-01,4.3
564,2022-01-01,2.7
875,2022-01-01,3.8
428,2022-01-01,11.9
344,2022-01-01,3.3
6,2022-01-01,2.1
408,2022-01-01,3.3
418,2022-01-01,4.3
787,2022-01-01,6.1
192,2022-01-01,-2.0
935,2022-01-01,10.8
919,2022-01-01,4.3
584,2022-01-01,0.1
267,2022-01-01,2.7
587,2022-01-01,7.6
906,2022-01-01,5.1
524,2022-01-01,6.7
427,2022-01-01,2.0
236,2022-01-01,4.9
494,2022-01-01,4.7
394,2022-01-01,-2.1
93,2022-01-01,8.2
188,2022-01-01,8.8
876,2022-01-01,15.7
190,2022-01-01,5.5
98,2022-01-01,-5.3
246,2022-01-01,5.0
908,2022-01-01,8.7
883,2022-01-01,4.0
529,2022-01-01,2.3
826,2022-01-01,8.9
798,2022-01-01,4.0
374,2022-01-01,3.6
302,2022-01-01,1.7
900,2022-01-01,2.5
805,2022-01-01,-4.1
376,2022-01-01,2.4
654,2022-01-01,1.9
706,2022-01-01,0.5
119,2022-01-01,5.8
183,2022-01-01,-7.8
461,2022-01-01,-2.5
303,2022-01-01,1.0
125,2022-01-01,2.8
114,2022-01-01,2.7
528,2022-01-01,
57,2022-01-01,0.1
107,2022-01-01,2.4
633,2022-01-01,8.0
67,2022-01-01,4.7
671,2022-01-01,2.6
983,2022-01-01,3.9
954,2022-01-01,5.8
942,2022-01-01,-2.0
325,2022-01-01,1.5
91,2022-01-01,2.5
829,2022-01-01,1.6
865,2022-01-01,0.7
277,2022-01-01,5.5
410,2022-01-01,6.4
950,2022-01-01,-29.1
897,2022-01-01,7.9
235,2022-01-01,4.1
171,2022-01-01,2.1
561,2022-01-01,4.9
929,2022-01-01,5.7
144,2022-01-01,1.9
404,2022-01-01,8.0
621,2022-01-01,8.0
697,2022-01-01,3.9
644,2022-01-01,1.5
560,2022-01-01,4.7
847,2022-01-01,6.2
649,2023-01-01,
902,2023-01-01,3.6
494,2023-01-01,3.8
571,2023-01-01,2.1
462,2023-01-01,1.3
745,2023-01-01,5.6
975,2023-01-01,-2.5
20,2023-01-01,7.0
305,2023-01-01,2.3
427,2023-01-01,1.8
390,2023-01-01,0.1
806,2023-01-01,2.5
475,2023-01-01,4.3
233,2023-01-01,2.7
660,2023-01-01,6.0
66,2023-01-01,4.5
64,2023-01-01,1.6
768,2023-01-01,1.0
568,2023-01-01,4.0
138,2023-01-01,5.5
445,2023-01-01,5.3
217,2023-01-01,1.8
269,2023-01-01,2.0
891,2023-01-01,3.8
496,2023-01-01,3.1
732,2023-01-01,-0.8
209,2023-01-01,1.7
312,2023-01-01,4.4
214,2023-01-01,3.3
767,2023-01-01,4.4
888,2023-01-01,5.6
378,2023-01-01,4.0
508,2023-01-01,1.3
168,2023-01-01,1.0
382,2023-01-01,4.0
471,2023-01-01,-0.5
646,2023-01-01,5.0
288,2023-01-01,1.4
956,2023-01-01,3.0
829,2023-01-01,6.7
229,2023-01-01,4.0
926,2023-01-01,4.4
606,2023-01-01,2.7
572,2023-01-01,2.2
477,2023-01-01,0.2
188,2023-01-01,6.2
937,2023-01-01,1.7
559,2023-01-01,5.0
135,2023-01-01,4.6
224,2023-01-01,3.0
913,2023-01-01,1.4
739,2023-01-01,4.2
803,2023-01-01,2.2
781,2023-01-01,-6.2
30,2023-01-01,
127,2023-01-01,-2.3
223,2023-01-01,3.1
806,2023-01-01,6.1
559,2023-01-01,7.5
491,2023-01-01,-0.1
417,2023-01-01,1.0
814,2023-01-01,2.8
14,2023-01-01,5.6
152,2023-01-01,6.2
950,2023-01-01,-0.5
35,2023-01-01,1.2
921,2023-01-01,2.5
165,2023-01-01,3.9
476,2023-01-01,3.4
505,2023-01-01,5.9
627,2023-01-01,4.5
317,2023-01-01,38.4
821,2023-01-01,-1.5
52,2023-01-01,2.9
832,2023-01-01,4.4
905,2023-01-01,-0.3
900,2023-01-01,3.3
948,2023-01-01,6.3
122,2023-01-01,5.0
818,2023-01-01,3.0
129,2023-01-01,-2.7
633,2023-01-01,2.0
27,2023-01-01,3.1
873,2023-01-01,0.7
124,2023-01-01,2.0
719,2023-01-01,2.0
473,2023-01-01,2.6
426,2023-01-01,4.6
858,2023-01-01,5.0
311,2023-01-01,2.6
677,2023-01-01,1.4
753,2023-01-01,3.8
828,2023-01-01,-0.6
102,2023-01-01,3.4
86,2023-01-01,4.0
94,2023-01-01,0.5
0,2023-01-01,
370,2023-01-01,2.1
422,2023-01-01,4.6
1,2023-01-01,12.5
802,2023-01-01,-0.2
202,2023-01-01,-0.4
140,2023-01-01,74.4
846,2023-01-01,4.0
355,2023-01-01,1.7
278,2023-01-01,4.0
444,2023-01-01,8.1
50,2023-01-01,4.5
512,2023-01-01,3.8
58,2023-01-01,3.0
554,2023-01-01,4.5
312,2023-01-01,5.1
258,2023-01-01,3.2
713,2023-01-01,2.6
462,2023-01-01,2.0
766,2023-01-01,5.5
749,2023-01-01,4.5
627,2023-01-01,2.4
270,2023-01-01,7.0
106,2023-01-01,2.6
482,2023-01-01,2.8
253,2023-01-01,0.5
53,2023-01-01,0.8
598,2023-01-01,0.6
564,2023-01-01,1.1
875,2023-01-01,3.0
428,2023-01-01,4.1
344,2023-01-01,2.9
6,2023-01-01,2.5
408,2023-01-01,2.3
418,2023-01-01,1.2
787,2023-01-01,-0.5
192,2023-01-01,0.8
935,2023-01-01,6.0
919,2023-01-01,3.0
584,2023-01-01,4.5
267,2023-01-01,1.1
587,2023-01-01,5.3
906,2023-01-01,0.6
524,2023-01-01,2.3
427,2023-01-01,-0.7
236,2023-01-01,2.4
494,2023-01-01,2.2
394,2023-01-01,2.2
93,2023-01-01,6.2
188,2023-01-01,4.9
876,2023-01-01,3.2
190,2023-01-01,6.2
98,2023-01-01,8.0
246,2023-01-01,2.2
908,2023-01-01,0.8
883,2023-01-01,4.1
529,2023-01-01,2.0
826,2023-01-01,4.2
798,2023-01-01,2.7
374,2023-01-01,1.0
302,2023-01-01,1.3
900,2023-01-01,2.0
805,2023-01-01,2.5
376,2023-01-01,2.8
654,2023-01-01,0.9
706,2023-01-01,3.5
119,2023-01-01,2.5
183,2023-01-01,
461,2023-01-01,-18.3
303,2023-01-01,2.1
125,2023-01-01,-0.7
114,2023-01-01,0.9
528,2023-01-01,
57,2023-01-01,0.5
107,2023-01-01,0.8
633,2023-01-01,6.5
67,2023-01-01,5.2
671,2023-01-01,2.7
983,2023-01-01,1.5
954,2023-01-01,5.4
942,2023-01-01,2.6
325,2023-01-01,2.5
91,2023-01-01,1.3
829,2023-01-01,2.5
865,2023-01-01,3.9
277,2023-01-01,4.0
410,2023-01-01,4.6
950,2023-01-01,2.0
897,2023-01-01,3.4
235,2023-01-01,0.5
171,2023-01-01,2.1
561,2023-01-01,1.0
929,2023-01-01,5.5
144,2023-01-01,1.5
404,2023-01-01,4.0
621,2023-01-01,4.7
697,2023-01-01,3.0
644,2023-01-01,-0.5
560,2023-01-01,3.6
847,2023-01-01,4.1
649,2024-01-01,
902,2024-01-01,3.3
494,2024-01-01,3.1
571,2024-01-01,1.5
462,2024-01-01,3.3
745,2024-01-01,5.4
975,2024-01-01,2.8
20,2024-01-01,5.0
305,2024-01-01,1.2
427,2024-01-01,1.2
390,2024-01-01,0.8
806,2024-01-01,2.5
475,2024-01-01,1.8
233,2024-01-01,3.6
660,2024-01-01,6.0
66,2024-01-01,3.9
64,2024-01-01,1.3
768,2024-01-01,0.9
568,2024-01-01,3.0
138,2024-01-01,6.3
445,2024-01-01,3.0
217,2024-01-01,1.8
269,2024-01-01,3.0
891,2024-01-01,4.1
496,2024-01-01,1.5
732,2024-01-01,3.5
209,2024-01-01,3.2
312,2024-01-01,6.4
214,2024-01-01,6.0
767,2024-01-01,4.5
888,2024-01-01,6.1
378,2024-01-01,4.2
508,2024-01-01,1.6
168,2024-01-01,2.5
382,2024-01-01,3.7
471,2024-01-01,1.6
646,2024-01-01,4.2
288,2024-01-01,2.0
956,2024-01-01,3.5
829,2024-01-01,4.7
229,2024-01-01,4.4
926,2024-01-01,3.2
606,2024-01-01,2.6
572,2024-01-01,2.7
477,2024-01-01,2.3
188,2024-01-01,6.6
937,2024-01-01,1.4
559,2024-01-01,6.0
135,2024-01-01,4.6
224,2024-01-01,5.2
913,2024-01-01,1.8
739,2024-01-01,3.6
803,2024-01-01,1.9
781,2024-01-01,-5.5
30,2024-01-01,
127,2024-01-01,2.4
223,2024-01-01,3.3
806,2024-01-01,6.2
559,2024-01-01,3.9
491,2024-01-01,1.0
417,2024-01-01,1.3
814,2024-01-01,2.6
