country_id,date,value
410,2021-01-01,7.4
541,2021-01-01,0.6
568,2021-01-01,1.0
584,2021-01-01,2.6
492,2021-01-01,7.0
447,2021-01-01,-1.0
676,2021-01-01,4.6
41,2021-01-01,8.4
442,2022-01-01,4.8
382,2022-01-01,3.2
823,2022-01-01,8.8
456,2022-01-01,3.0
365,2022-01-01,8.5
969,2022-01-01,5.0
648,2022-01-01,12.6
219,2022-01-01,10.5
900,2022-01-01,3.7
928,2022-01-01,4.8
231,2022-01-01,4.6
69,2022-01-01,14.4
289,2022-01-01,4.9
187,2022-01-01,7.1
135,2022-01-01,9.8
641,2022-01-01,-3.7
806,2022-01-01,3.2
894,2022-01-01,12.7
518,2022-01-01,6.3
881,2022-01-01,4.8
4,2022-01-01,3.5
99,2022-01-01,4.1
57,2022-01-01,5.8
890,2022-01-01,2.9
197,2022-01-01,-1.6
981,2022-01-01,3.4
357,2022-01-01,1.5
142,2022-01-01,1.8
115,2022-01-01,17.0
181,2022-01-01,5.2
712,2022-01-01,3.8
950,2022-01-01,3.4
986,2022-01-01,0.5
171,2022-01-01,3.4
704,2022-01-01,2.4
367,2022-01-01,3.0
123,2022-01-01,7.3
937,2022-01-01,2.6
495,2022-01-01,8.9
519,2022-01-01,1.7
801,2022-01-01,4.3
800,2022-01-01,6.2
743,2022-01-01,5.6
432,2022-01-01,2.3
390,2022-01-01,6.7
340,2022-01-01,2.7
431,2022-01-01,3.2
867,2022-01-01,5.7
905,2022-01-01,4.9
588,2022-01-01,2.9
98,2022-01-01,6.7
746,2022-01-01,2.6
807,2022-01-01,3.2
964,2022-01-01,-0.5
560,2022-01-01,3.6
8,2022-01-01,6.4
630,2022-01-01,20.0
133,2022-01-01,1.6
328,2022-01-01,2.5
366,2022-01-01,3.0
353,2022-01-01,4.9
775,2022-01-01,10.1
827,2022-01-01,1.8
209,2022-01-01,3.1
416,2022-01-01,5.9
794,2022-01-01,6.4
947,2022-01-01,4.1
601,2022-01-01,4.3
582,2022-01-01,4.2
389,2022-01-01,62.3
612,2022-01-01,-1.7
368,2022-01-01,4.0
458,2022-01-01,-3.5
337,2022-01-01,4.6
213,2022-01-01,7.2
253,2022-01-01,7.2
483,2022-01-01,5.3
943,2022-01-01,3.8
864,2022-01-01,7.0
425,2022-01-01,9.4
899,2022-01-01,6.5
542,2022-01-01,3.7
776,2022-01-01,5.2
389,2022-01-01,1.0
423,2022-01-01,2.5
442,2022-01-01,3.3
181,2022-01-01,4.8
236,2022-01-01,1.2
615,2022-01-01,2.6
417,2022-01-01,3.5
594,2022-01-01,8.9
131,2022-01-01,6.3
997,2022-01-01,2.3
424,2022-01-01,2.8
330,2022-01-01,0.0
906,2022-01-01,2.1
507,2022-01-01,4.8
491,2022-01-01,-9.6
736,2022-01-01,1.9
852,2022-01-01,1.4
503,2022-01-01,-26.8
154,2022-01-01,4.0
169,2022-01-01,0.8
125,2022-01-01,8.7
91,2022-01-01,13.9
380,2022-01-01,3.7
281,2022-01-01,6.9
860,2022-01-01,-4.5
779,2022-01-01,6.5
947,2022-01-01,8.7
60,2022-01-01,3.9
388,2022-01-01,-0.6
95,2022-01-01,-5.0
181,2022-01-01,5.0
308,2022-01-01,6.1
663,2022-01-01,1.3
292,2022-01-01,4.2
589,2022-01-01,2.0
683,2022-01-01,4.6
642,2022-01-01,1.9
667,2022-01-01,5.6
700,2022-01-01,4.3
475,2022-01-01,2.7
735,2022-01-01,3.8
560,2022-01-01,11.9
557,2022-01-01,3.3
513,2022-01-01,2.1
115,2022-01-01,3.3
599,2022-01-01,4.3
619,2022-01-01,6.1
511,2022-01-01,-2.0
632,2022-01-01,10.8
140,2022-01-01,4.3
412,2022-01-01,0.1
677,2022-01-01,2.7
121,2022-01-01,7.6
931,2022-01-01,5.1
852,2022-01-01,6.7
428,2022-01-01,2.0
159,2022-01-01,4.9
783,2022-01-01,4.7
292,2022-01-01,-2.1
249,2022-01-01,8.2
458,2022-01-01,8.8
745,2022-01-01,15.7
842,2022-01-01,5.5
517,2022-01-01,-5.3
139,2022-01-01,5.0
613,2022-01-01,8.7
943,2022-01-01,4.0
431,2022-01-01,2.3
578,2022-01-01,8.9
611,2022-01-01,4.0
714,2022-01-01,3.6
147,2022-01-01,1.7
977,2022-01-01,2.5
608,2022-01-01,-4.1
201,2022-01-01,2.4
752,2022-01-01,1.9
208,2022-01-01,0.5
826,2022-01-01,5.8
763,2022-01-01,-7.8
926,2022-01-01,-2.5
478,2022-01-01,1.0
541,2022-01-01,2.8
711,2022-01-01,2.7
38,2022-01-01,0.1
431,2022-01-01,2.4
364,2022-01-01,8.0
250,2022-01-01,4.7
990,2022-01-01,2.6
0,2022-01-01,3.9
431,2022-01-01,5.8
403,2022-01-01,-2.0
108,2022-01-01,1.5
123,2022-01-01,2.5
699,2022-01-01,1.6
610,2022-01-01,0.7
362,2022-01-01,5.5
387,2022-01-01,6.4
639,2022-01-01,-29.1
635,2022-01-01,7.9
617,2022-01-01,4.1
449,2022-01-01,2.1
75,2022-01-01,4.9
410,2022-01-01,5.7
541,2022-01-01,1.9
568,2022-01-01,8.0
584,2022-01-01,8.0
492,2022-01-01,3.9
447,2022-01-01,1.5
676,2022-01-01,4.7
41,2022-01-01,6.2
442,2023-01-01,3.6
382,2023-01-01,3.8
823,2023-01-01,2.1
456,2023-01-01,1.3
365,2023-01-01,5.6
969,2023-01-01,-2.5
648,2023-01-01,7.0
219,2023-01-01,2.3
900,2023-01-01,1.8
928,2023-01-01,0.1
231,2023-01-01,2.5
69,2023-01-01,4.3
289,2023-01-01,2.7
187,2023-01-01,6.0
135,2023-01-01,4.5
641,2023-01-01,1.6
806,2023-01-01,1.0
894,2023-01-01,4.0
518,2023-01-01,5.5
881,2023-01-01,5.3
4,2023-01-01,1.8
99,2023-01-01,2.0
57,2023-01-01,3.8
890,2023-01-01,3.1
197,2023-01-01,-0.8
981,2023-01-01,1.7
357,2023-01-01,4.4
142,2023-01-01,3.3
115,2023-01-01,4.4
181,2023-01-01,5.6
712,2023-01-01,4.0
950,2023-01-01,1.3
986,2023-01-01,1.0
171,2023-01-01,4.0
704,2023-01-01,-0.5
367,2023-01-01,5.0
123,2023-01-01,1.4
937,2023-01-01,3.0
495,2023-01-01,6.7
519,2023-01-01,4.0
801,2023-01-01,4.4
800,2023-01-01,2.7
743,2023-01-01,2.2
432,2023-01-01,0.2
390,2023-01-01,6.2
340,2023-01-01,1.7
431,2023-01-01,5.0
867,2023-01-01,4.6
905,2023-01-01,3.0
588,2023-01-01,1.4
98,2023-01-01,4.2
746,2023-01-01,2.2
807,2023-01-01,-6.2
964,2023-01-01,-2.3
560,2023-01-01,3.1
8,2023-01-01,6.1
630,2023-01-01,7.5
133,2023-01-01,-0.1
328,2023-01-01,1.0
366,2023-01-01,2.8
353,2023-01-01,5.6
775,2023-01-01,6.2
827,2023-01-01,-0.5
209,2023-01-01,1.2
416,2023-01-01,2.5
794,2023-01-01,3.9
947,2023-01-01,3.4
601,2023-01-01,5.9
582,2023-01-01,4.5
389,2023-01-01,38.4
612,2023-01-01,-1.5
368,2023-01-01,2.9
458,2023-01-01,4.4
337,2023-01-01,-0.3
213,2023-01-01,3.3
253,2023-01-01,6.3
483,2023-01-01,5.0
943,2023-01-01,3.0
864,2023-01-01,-2.7
425,2023-01-01,2.0
899,2023-01-01,3.1
542,2023-01-01,0.7
776,2023-01-01,2.0
389,2023-01-01,2.0
423,2023-01-01,2.6
442,2023-01-01,4.6
181,2023-01-01,5.0
236,2023-01-01,2.6
615,2023-01-01,1.4
417,2023-01-01,3.8
594,2023-01-01,-0.6
131,2023-01-01,3.4
997,2023-01-01,4.0
424,2023-01-01,0.5
906,2023-01-01,2.1
507,2023-01-01,4.6
491,2023-01-01,12.5
736,2023-01-01,-0.2
852,2023-01-01,-0.4
503,2023-01-01,74.4
154,2023-01-01,4.0
169,2023-01-01,1.7
125,2023-01-01,4.0
91,2023-01-01,8.1
380,2023-01-01,4.5
281,2023-01-01,3.8
860,2023-01-01,3.0
779,2023-01-01,4.5
947,2023-01-01,5.1
60,2023-01-01,3.2
388,2023-01-01,2.6
95,2023-01-01,2.0
181,2023-01-01,5.5
308,2023-01-01,4.5
663,2023-01-01,2.4
292,2023-01-01,7.0
589,2023-01-01,2.6
683,2023-01-01,2.8
642,2023-01-01,0.5
667,2023-01-01,0.8
700,2023-01-01,0.6
475,2023-01-01,1.1
735,2023-01-01,3.0
560,2023-01-01,4.1
557,2023-01-01,2.9
513,2023-01-01,2.5
115,2023-01-01,2.3
599,2023-01-01,1.2
619,2023-01-01,-0.5
511,2023-01-01,0.8
632,2023-01-01,6.0
140,2023-01-01,3.0
412,2023-01-01,4.5
677,2023-01-01,1.1
121,2023-01-01,5.3
931,2023-01-01,0.6
852,2023-01-01,2.3
428,2023-01-01,-0.7
159,2023-01-01,2.4
783,2023-01-01,2.2
292,2023-01-01,2.2
249,2023-01-01,6.2
458,2023-01-01,4.9
745,2023-01-01,3.2
842,2023-01-01,6.2
517,2023-01-01,8.0
139,2023-01-01,2.2
613,2023-01-01,0.8
943,2023-01-01,4.1
431,2023-01-01,2.0
578,2023-01-01,4.2
611,2023-01-01,2.7
714,2023-01-01,1.0
147,2023-01-01,1.3
977,2023-01-01,2.0
608,2023-01-01,2.5
201,2023-01-01,2.8
752,2023-01-01,0.9
208,2023-01-01,3.5
826,2023-01-01,2.5
926,2023-01-01,-18.3
478,2023-01-01,2.1
541,2023-01-01,-0.7
711,2023-01-01,0.9
38,2023-01-01,0.5
431,2023-01-01,0.8
364,2023-01-01,6.5
250,2023-01-01,5.2
990,2023-01-01,2.7
0,2023-01-01,1.5
431,2023-01-01,5.4
403,2023-01-01,2.6
108,2023-01-01,2.5
123,2023-01-01,1.3
699,2023-01-01,2.5
610,2023-01-01,3.9
362,2023-01-01,4.0
387,2023-01-01,4.6
639,2023-01-01,2.0
635,2023-01-01,3.4
617,2023-01-01,0.5
449,2023-01-01,2.1
75,2023-01-01,1.0
410,2023-01-01,5.5
541,2023-01-01,1.5
568,2023-01-01,4.0
584,2023-01-01,4.7
492,2023-01-01,3.0
447,2023-01-01,-0.5
676,2023-01-01,3.6
41,2023-01-01,4.1
442,2024-01-01,3.3
382,2024-01-01,3.1
823,2024-01-01,1.5
456,2024-01-01,3.3
365,2024-01-01,5.4
969,2024-01-01,2.8
648,2024-01-01,5.0
219,2024-01-01,1.2
900,2024-01-01,1.2
928,2024-01-01,0.8
231,2024-01-01,2.5
69,2024-01-01,1.8
289,2024-01-01,3.6
187,2024-01-01,6.0
135,2024-01-01,3.9
641,2024-01-01,1.3
806,2024-01-01,0.9
894,2024-01-01,3.0
518,2024-01-01,6.3
881,2024-01-01,3.0
4,2024-01-01,1.8
99,2024-01-01,3.0
57,2024-01-01,4.1
890,2024-01-01,1.5
197,2024-01-01,3.5
981,2024-01-01,3.2
357,2024-01-01,6.4
142,2024-01-01,6.0
115,2024-01-01,4.5
181,2024-01-01,6.1
712,2024-01-01,4.2
950,2024-01-01,1.6
986,2024-01-01,2.5
171,2024-01-01,3.7
704,2024-01-01,1.6
367,2024-01-01,4.2
123,2024-01-01,2.0
937,2024-01-01,3.5
495,2024-01-01,4.7
519,2024-01-01,4.4
801,2024-01-01,3.2
800,2024-01-01,2.6
743,2024-01-01,2.7
432,2024-01-01,2.3
390,2024-01-01,6.6
340,2024-01-01,1.4
431,2024-01-01,6.0
867,2024-01-01,4.6
905,2024-01-01,5.2
588,2024-01-01,1.8
98,2024-01-01,3.6
746,2024-01-01,1.9
807,2024-01-01,-5.5
964,2024-01-01,2.4
560,2024-01-01,3.3
8,2024-01-01,6.2
630,2024-01-01,3.9
133,2024-01-01,1.0
328,2024-01-01,1.3
366,2024-01-01,2.6
353,2024-01-01,6.2
775,2024-01-01,4.8
827,2024-01-01,0.9
209,2024-01-01,2.7
416,2024-01-01,2.0
794,2024-01-01,3.8
947,2024-01-01,3.5
601,2024-01-01,5.6
582,2024-01-01,5.0
389,2024-01-01,26.6
612,2024-01-01,1.4
368,2024-01-01,3.2
458,2024-01-01,2.9
337,2024-01-01,3.1
213,2024-01-01,1.7
253,2024-01-01,6.3
483,2024-01-01,5.0
943,2024-01-01,2.5
864,2024-01-01,2.9
425,2024-01-01,3.3
899,2024-01-01,3.0
542,2024-01-01,0.7
776,2024-01-01,1.8
389,2024-01-01,1.0
423,2024-01-01,2.7
442,2024-01-01,4.2
181,2024-01-01,5.3
236,2024-01-01,2.4
615,2024-01-01,2.2
417,2024-01-01,4.0
594,2024-01-01,3.6
131,2024-01-01,4.3
997,2024-01-01,4.0
424,2024-01-01,2.6
906,2024-01-01,2.3
507,2024-01-01,5.3
491,2024-01-01,7.5
736,2024-01-01,2.7
852,2024-01-01,1.5
503,2024-01-01,27.2
154,2024-01-01,4.8
169,2024-01-01,3.3
125,2024-01-01,4.3
91,2024-01-01,5.0
380,2024-01-01,4.8
281,2024-01-01,3.3
860,2024-01-01,3.0
779,2024-01-01,5.3
947,2024-01-01,3.8
60,2024-01-01,2.1
388,2024-01-01,3.1
95,2024-01-01,4.3
181,2024-01-01,4.5
308,2024-01-01,3.7
663,2024-01-01,3.6
292,2024-01-01,5.0
589,2024-01-01,2.6
683,2024-01-01,2.7
642,2024-01-01,1.3
667,2024-01-01,5.0
700,2024-01-01,1.1
475,2024-01-01,1.0
735,2024-01-01,3.3
560,2024-01-01,11.1
557,2024-01-01,3.1
513,2024-01-01,3.2
115,2024-01-01,1.5
599,2024-01-01,2.7
619,2024-01-01,2.5
511,2024-01-01,12.4
632,2024-01-01,4.0
140,2024-01-01,5.0
412,2024-01-01,3.8
677,2024-01-01,2.7
121,2024-01-01,5.9
931,2024-01-01,2.3
852,2024-01-01,1.5
428,2024-01-01,-0.2
159,2024-01-01,2.2
783,2024-01-01,3.8
292,2024-01-01,1.1
249,2024-01-01,7.0
458,2024-01-01,3.8
745,2024-01-01,2.3
842,2024-01-01,5.0
517,2024-01-01,3.6
139,2024-01-01,1.3
613,2024-01-01,4.0
943,2024-01-01,8.8
431,2024-01-01,3.0
578,2024-01-01,3.9
611,2024-01-01,4.7
714,2024-01-01,2.1
147,2024-01-01,2.5
977,2024-01-01,2.2
608,2024-01-01,2.4
201,2024-01-01,3.7
752,2024-01-01,1.8
208,2024-01-01,4.2
826,2024-01-01,1.7
926,2024-01-01,0.3
478,2024-01-01,3.0
541,2024-01-01,0.6
711,2024-01-01,1.8
38,2024-01-01,2.4
431,2024-01-01,3.0
364,2024-01-01,5.0
250,2024-01-01,6.1
990,2024-01-01,3.2
0,2024-01-01,3.1
431,2024-01-01,5.3
403,2024-01-01,2.5
108,2024-01-01,2.2
123,2024-01-01,1.9
699,2024-01-01,2.1
610,2024-01-01,3.5
362,2024-01-01,3.0
387,2024-01-01,5.7
639,2024-01-01,3.2
635,2024-01-01,4.0
617,2024-01-01,0.6
449,2024-01-01,1.5
75,2024-01-01,3.2
410,2024-01-01,5.5
541,2024-01-01,2.6
568,2024-01-01,4.5
584,2024-01-01,5.8
492,2024-01-01,2.7
447,2024-01-01,2.0
676,2024-01-01,4.3
41,2024-01-01,3.6
