country_id,date,population,unique_id
5017,2015-01-01,63144,f2c66fca6cd54e695a936693f9c911a4
5833,2015-01-01,743274,3b279aab0d1e98a57783b9c8d1cdcda0
8863,2015-01-01,11090085,1f726f1424c609e90bb839251a7b0a65
2086,2015-01-01,3524324,7f2b52b3d4fbd59ffd4d7682d78f78cf
6025,2015-01-01,2305171,894f71a2f95803b78e2e17493eb9da18
5643,2015-01-01,205188205,4f6c7e8be4b1a8e51bee90f21063f518
8750,2015-01-01,29366,40ae196be5f7239bf977fea3e3fd2e04
1038,2015-01-01,421437,88a097aba9e39dde6e5ce1ac9a376222
4114,2015-01-01,7309253,1aa28f1036e931332b53371772079f54
3270,2015-01-01,18718019,81dd8b917060d57d8e2a28c70c94f0ca
5785,2015-01-01,10727148,46a62fc695e3b740aa96e203aad342f9
1475,2015-01-01,15417523,2f34cde1b124e62219730e4e7dde3004
2910,2015-01-01,23012646,f88ecc00252e4d07ed2e41e9f16df05b
4227,2015-01-01,35732126,13ec834871d648f2ef5ec691e4dc72b9
5564,2015-01-01,552166,505a3261a6a4c4a6d0badc590dae0ffb
1710,2015-01-01,60911,f41a6b2dffc31ea9040d39903b6e6631
1420,2015-01-01,4819333,16503d0894aac1382ba111dca9b12f4c
9053,2015-01-01,14140274,3bbbbdbe7b849a9648b34f3e823262d5
8151,2015-01-01,17870124,ea000453167db5260dafea76ad654369
4783,2015-01-01,1393715448,2b575a4d72341b864e9e7893d0d75ac7
8433,2015-01-01,47119728,9298ab7173ad996ac1e07d6f87e202fe
2225,2015-01-01,730216,daacb717db66a8b05326e01e4b5d3ffe
1998,2015-01-01,17695,bd98178a1555163dd6ecfa862097f69d
5481,2015-01-01,4895242,c63e1702118ecf487684681f72afa7db
9225,2015-01-01,4254815,8c134ad861f264012d350b6f4896c1bd
5830,2015-01-01,11339894,d1a84a6ed393645efdde7be3cc5959c7
5520,2015-01-01,1187280,1c496f999cbf315a8b193ff87c00918e
9936,2015-01-01,5677796,1fe9487be89787e481b52d62e26621b4
8382,2015-01-01,1006259,0d463e68a06354bdc5c5fec841c1e1d2
1484,2015-01-01,70007,eb0906a786c7d61215d030ffa20dc3a2
4632,2015-01-01,10405832,232af17d8c506013255145574448c9d4
8990,2015-01-01,16195902,885e23aadd03b6cf20550e95872c904e
5730,2015-01-01,97723799,88865f489204bbbc40d1312b0880ea4e
8331,2015-01-01,6231066,babdcdd95c504a6a43f503c806f3ecba
5493,2015-01-01,1346973,1c29986b2758ed936934d953b674eb20
1933,2015-01-01,3340006,68f1d82f26554bc1bab7652926ee791b
4556,2015-01-01,1314657,e94c7d8b14abcdbdf0beb0e7dc6c2d32
2855,2015-01-01,1133936,cae6ab2a18f8097c8f628b7f274ad018
1077,2015-01-01,102471895,65a6be990d5193e39eeeda6391dd479d
1812,2015-01-01,3408,2be063e5b8bb7ab57701214c631f99ac
8902,2015-01-01,48816,1643a1a674cdd7a313423befa96c88fc
2666,2015-01-01,917200,e37fe09e87f0ba80d3dfc7ef2ab019ec
8325,2015-01-01,5479461,e47b5c671641a8a58a8638083e2df7bc
2491,2015-01-01,63809769,0456998ba8ade9c0c1ecc828e6d8384d
6137,2015-01-01,257026,bd19a31d47ebc79f10e72793b4a6fb3f
1540,2015-01-01,291787,25828bf3918d64f14d7a8d311fa6e0b9
9323,2015-01-01,2028517,3b1c69059aab957fd5c48a924d084ce4
1968,2015-01-01,2253133,101ad3cf8d3b9f892a68f4579866c393
6192,2015-01-01,3771132,93c1ce347fca45793c0a694c5f96d77b
2447,2015-01-01,82073226,51784e67354ef557b6d49961dd67e0e4
1680,2015-01-01,28870939,3c47a0e760e4d608cb56dc9796b32738
5059,2015-01-01,32520,702ce5bcc42ffde8fa30134597e6a8f4
7791,2015-01-01,10806641,f978bee94425753b266e69d8401ccfa5
9550,2015-01-01,55895,4ba2f1df0d7c19fc852b0e85cd42a20a
1866,2015-01-01,118980,ff72e4e3bb48a0cf6412b0d1a6e34b52
1376,2015-01-01,399089,305794b7b424821ed414709b322f3caa
8106,2015-01-01,167978,b7265b0a00412fc9baac681f3310984a
8657,2015-01-01,16001107,9f445538b1b7f31cebb283f22c9b1b88
9599,2015-01-01,11625998,69c22e026433b8b90089019851c17ce0
5294,2015-01-01,1788919,0226e789c1e68c53b83a6fee18879fee
2843,2015-01-01,755031,9aff99c756a5a512fe1450a1db4bc921
6415,2015-01-01,10563757,068017ce96b0f018bbfc11742bed1e1f
1086,2015-01-01,9294505,32f3dc947f5368a64b699b48049d6b6f
7703,2015-01-01,7399838,87168bc6d43457f855fc3d3406ad687c
9064,2015-01-01,9844246,cd3940a3111f5a5eb32f8b08d8f46739
7843,2015-01-01,331060,816dca0e0b77896d5b07d457e59bc3e1
7159,2015-01-01,1322866505,d779c369475c78368470d9a3c8d60e2a
3993,2015-01-01,259091970,89df34d17e2e4a3f3b7d509251a33055
7987,2015-01-01,81790841,8f50888006cc3e714930f53d728a7607
3959,2015-01-01,37757813,d5633d4cdabfd05dfc4f41f9cb4f86c8
7100,2015-01-01,4665760,dd73ae039accb28698dcfa4ac5eb8b5c
3808,2015-01-01,83593,fb8d285160679ce6e338e5ee3cbf451a
9089,2015-01-01,8007778,2f074af63948f7c53e650b9dade08e58
5288,2015-01-01,60232906,286a67deeba0a1257ae59c39f701d5f2
6674,2015-01-01,2794445,7ce3e48db2717d58000761fbeef1cd6a
6552,2015-01-01,127250933,c85d5891247d879c2421d90d4559a20a
4363,2015-01-01,9494246,4b6690712c987dfb214feca6e0202477
4450,2015-01-01,17835909,6203b11558f7cb1b57790c5f13fbf316
3754,2015-01-01,46851488,f5ecf503c756fd1dcf1ddf733ecb6dc1
5939,2015-01-01,116707,5aca6dd69fb15a046a45af4b9e873697
5927,2015-01-01,3908743,2fbd13e09737c83d6cdf34edc619ae6c
8847,2015-01-01,5914980,7eda26174d445ac855ec2a5635d2ab87
1313,2015-01-01,6787419,f481335e5bca73e85a138460297978e7
3111,2015-01-01,1991955,270292a2cc450c55b67a27f949af7210
1899,2015-01-01,6398940,e51a695e6ac2e52a01604a894f4e5dd6
1612,2015-01-01,2118521,a7312f729c957faf519f07a5c4c1ba86
9882,2015-01-01,4612329,c27f768a78d465c2532796b95136345f
9669,2015-01-01,6192235,58535e3ca7ff89a4302fa8e177136d89
3125,2015-01-01,37355,1afaf070d116c00fb3b3760a2451a73c
9898,2015-01-01,2963765,de0a7cc012ca8d56fe2e5a6262492de4
7830,2015-01-01,569408,825211f8ff93ef85c44c2b197a23c823
3497,2015-01-01,24850912,085af78f702bf8dd44b22e2b4b0cede5
3592,2015-01-01,16938942,d62c7a5c3a47122fe58a3527207de805
6262,2015-01-01,31068833,078d7a5baf240f1fb3150a6e98e710ee
2701,2015-01-01,435582,b78159a6ad12aa408eaf064ae9f59a82
4228,2015-01-01,18112907,8ea9953b1d9eecc5c41fed797ae83cd4
3964,2015-01-01,456579,042cfe65c254dad1eca4fa7e071aca10
8099,2015-01-01,49410,fde01dc1111d0066cc7383586ac62af0
6596,2015-01-01,383515,3a6fc76c62fd3e63c41380adff61a83f
2777,2015-01-01,3946220,42de9e2bd4e473d3710de71a2bdc85e0
2792,2015-01-01,1293153,e8369fabd58de0285dd10f50b145a700
6400,2015-01-01,249545,1b222d364c3371cea2e0160d39458e51
9800,2015-01-01,120149897,802dd62d7b6046ea67c9b6b9cd142cb3
8489,2015-01-01,109462,41a14903f42ba97624a1fdfdc89a0f1f
1367,2015-01-01,3277388,f8bc3e6f42ac5027c0f7a866ec66bc65
2641,2015-01-01,36760,bb7b56f4e1fb8c971cfa540ed5a2e1cb
9877,2015-01-01,2964749,27ea6d37007959cbd56cd7eaff21f158
1357,2015-01-01,633966,876822453c6306f6f1cca91b7d554940
6446,2015-01-01,5059,fbd30177a2883f5ebb6959d53a249da3
3324,2015-01-01,34680458,18239a3d539b4f3dccba04f7c9302c6e
9850,2015-01-01,26843246,5187421b75226feacd732b82f9cbc0f5
7797,2015-01-01,51483949,65cf26d6af8e24a19d1edcbdc36663d4
2703,2015-01-01,2282704,921b40d2324fb458139868687be3b95c
9288,2015-01-01,11185,8520a8e78932238d899749a64c8eeef5
3315,2015-01-01,27610325,36f713b9dd974ac389107a2dd90c860a
7531,2015-01-01,17041107,9cd3ed3f73b8f619be53a19e9d4840d3
5635,2015-01-01,283032,4f8b4e3adeba45b4db926cb8717eeb01
1811,2015-01-01,4590590,0e266fd9a70602d008cb10dc816886ee
6130,2015-01-01,6298598,0cc3395723f3a4c559879ea9dcc8a7b9
1507,2015-01-01,20128124,a8332b4286ec6d5013cc7544823fc5ad
4777,2015-01-01,183995785,fbd633524ae94d0c75733627fe2e5f14
7875,2015-01-01,1847,3c3d326eab3a8587639e7fe226d43f9b
4718,2015-01-01,25258015,00b4687de20d5490577ec2be9a4911bb
6127,2015-01-01,2107962,097716d681fc89d5245605bb3ae0c3b5
1019,2015-01-01,51514,806ccec921daf9d79193327458294be9
4283,2015-01-01,5190356,e628be406ee9a87c4be46d329a8ea4d6
2939,2015-01-01,4191776,3d85755e9be7148c67ad4377fc8de254
5946,2015-01-01,210969298,531a561956b03237766567e0e46377fc
7978,2015-01-01,17794,dac4ad134f39dffa29b72dc4c9b27d92
2232,2015-01-01,3957099,97d22511ebb8320903a22d06119df065
6499,2015-01-01,8682174,ff9fe47e3a60ba703c1fd7b566b2aa7b
8530,2015-01-01,6177950,c10811b801b69fb59750ab6d14c41805
2693,2015-01-01,30711863,e39540cd25d9c0b50795b00864e6b13f
1477,2015-01-01,103031365,8497b764c679c649f2037a4af3133095
7322,2015-01-01,38553146,0f71ee05d2fdb38b463bb407f293fb06
4885,2015-01-01,10365435,0d31edd37ee8bb407d0fce92794486f8
7373,2015-01-01,3497335,1d1d472992ea7503add7587dceeab7b8
3352,2015-01-01,2414573,7778554f1d4bf3f24a7c34e587bfc353
6771,2015-01-01,19906079,e4b03e8fe3c5d52f3afd8e8cf25d321d
6070,2015-01-01,144668389,f81f9e61beed16b39cbdc961843482e7
7426,2015-01-01,11642959,4892e83f87f7858d01f72d313a6ebced
9065,2015-01-01,9643,f977142a5819a05dac353ea5dbe4e215
9260,2015-01-01,175623,b7c3225538ce6c8757f25c581b9156b1
7092,2015-01-01,35020,c7c8b2affc463e847192efd930507543
3283,2015-01-01,203571,68f0966d99072f6dc4662af7ae271ae8
6251,2015-01-01,33570,63caed1dcd1cbc2583ae8900ad9f687f
7391,2015-01-01,32749848,92979a3a29c6f21be6dee8fddf30e6d9
5951,2015-01-01,14356181,e03d18e742d9cea1b3a8342d37db732c
1245,2015-01-01,7519496,d0af5636f25d50d232321cbaa60ce06e
3813,2015-01-01,99240,f9f5044e8468e6014da833a292ecfe90
2946,2015-01-01,7314773,af866cd7ce170ac178a327c8ef4568dc
7069,2015-01-01,5650018,efa38fefd2f85a4aed86b8c5ebddddef
9088,2015-01-01,40205,21c28dc9f426e0d09c9c7ac3c89c8156
3625,2015-01-01,5424444,0397fbf48e5caf376aad630b68739594
5516,2015-01-01,2080862,80e580d19b18e5b6e25081ef787ed6b8
9888,2015-01-01,612660,4f9eca4c896856b9e5902f560dc70a15
6544,2015-01-01,13763906,0bf5bcdd2c4b9a83914c6217a79b85ec
6951,2015-01-01,55876504,6c8245dbc648a6383b35c1840797ab15
7514,2015-01-01,50994401,8555b800b53509071ed600b03e26f97b
1955,2015-01-01,11194299,24a82d34c758804d114e7d810952a810
7526,2015-01-01,46431342,1c3209ee10a342307d0c7967b13f3068
7632,2015-01-01,21336697,688ab233d9bcd88abc13155fd3db4df0
4452,2015-01-01,38171178,3c5770ce77123dc86e4be80771f444a8
9954,2015-01-01,575475,1303236c776f6ffb993329b15b6b0143
9171,2015-01-01,9849349,b80c372d537a87d9acfc211df0cf6ed5
9995,2015-01-01,8281732,6a5c5af261bef94649c2360f0c1e9326
9598,2015-01-01,19205178,4c7667977b6928fd8ada22fa3cecdc27
1623,2015-01-01,23512136,2946750bb11ecbe049f1c05e12593b2f
8108,2015-01-01,8524063,24d617f0cb0627212cf564f18382eae8
5605,2015-01-01,52542823,374058b88fbc3489c862bbddb988b269
3514,2015-01-01,70294397,873076ef6acd28b76116cd2b37dff347
8258,2015-01-01,1205813,4134e9a739b00d4abe377afca7e60f8f
3763,2015-01-01,7473229,5032ef901e98ded79af944bb61b05d55
4810,2015-01-01,1454,10d2d388bcabd4d7b0e68ca537f1dfb4
7376,2015-01-01,106122,9c9fd407698705084c1bcb768e206687
4402,2015-01-01,1460177,804438aee761c33d192e9dca1f3a8f1d
2097,2015-01-01,11557779,214c0cbfb91a86ee9f38451c4bb3a49b
3095,2015-01-01,79646178,66d333f8e46cf00d12d801ac0fdf5206
6898,2015-01-01,5766431,fe64810d2fc51865d8c0399f215cbe10
6928,2015-01-01,10877,8586729cc909ce14be567bc4837b139a
3793,2015-01-01,37477356,36bf7b255427cc1abfe81d45189136b8
8670,2015-01-01,44982564,b986b4e24e8eb5295e2f2d9aade09335
3348,2015-01-01,8916899,81c351ee6d7188c1a7f381f4672442f9
8898,2015-01-01,65224364,10cccf395357c8e659a68d89b0e6acdc
8163,2015-01-01,324607776,ab34e9414be714d9924563345ce92d1c
8338,2015-01-01,3402818,b2a73e0ac209873cdad6605701666a2f
7220,2015-01-01,30949417,fc2294e6a496b5eaff25c8b5dac546d7
9145,2015-01-01,276438,a150c69eb780e5ef48dc36907f41e574
4005,2015-01-01,30529716,3756f64aab3a1f6cc0b71fac4053b8be
6369,2015-01-01,92191398,30a0670ad6404fd7c18647d3e0299310
7483,2015-01-01,491824,ade99ff1b20a7127f41e39a52d60aecb
7872,2015-01-01,28516545,5f5dfb2fa492fbd12579ea839592b7f1
9480,2015-01-01,16248230,fdcc9ec55f04061931d5033f9d1f4451
2658,2015-01-01,14154937,7b5ce5af40a55b7918ba92ad68c89d2c
2050,2020-01-01,38972230,21369426242d6d7dae0ef8a089a7644d
5181,2020-01-01,2866849,0e2b95d2ae3bbc46a7d46aa88168654f
4586,2020-01-01,43451666,d1390c07862f9b8caec7c2abbbc475a9
9350,2020-01-01,46189,8e6f1f0f9ca220434eac71442463463e
9230,2020-01-01,77700,1df367cdbca97f042f1ab4d96bb204e2
9448,2020-01-01,33428485,1344636b745a2cab09cbde4dc753cd5b
5604,2020-01-01,15585,1a7e9ddbef11d32fbc12a871ee83f1dd
8745,2020-01-01,92664,24e96e4b831a85d620804dfa1a330345
5231,2020-01-01,45036032,1f6a6ece23a9ee986515a75e51a0788a
1972,2020-01-01,2805608,02a869ec6892d49737e3789669e12354
8217,2020-01-01,106585,42fdecede1f09fc125182db9a3f4f706
7859,2020-01-01,25670051,dab95f840eb0647f2991577a158e0d43
5484,2020-01-01,8907777,5d91542d08ff997a5013cb0a656d61d5
2557,2020-01-01,10284951,3c4f968184740c13f4d981dd6f9d4dc6
3976,2020-01-01,406471,5fc9449082b8b9783bc30edc1922ece6
5160,2020-01-01,1477469,96b3de07e8d304dda7f34f29d9a85845
3421,2020-01-01,167420951,0a0f4683457d872d2d816c35012ca4b7
8963,2020-01-01,280693,fe1c6c6544e3010ee26fdb3ed705e1c5
4288,2020-01-01,9633740,25b17432cd2429a1eaa83c3d7a922733
2934,2020-01-01,11561717,ebd57209713008ec48c8232d939b7feb
1945,2020-01-01,394921,e43bc0d2fbe45c199e1a01f928cc7804
5854,2020-01-01,12643123,00a02d9d321282f369137dd924b564b0
5017,2020-01-01,64031,c9ad3d53099aa5bfd3bb1982660bea73
5833,2020-01-01,772506,c6f1c650bbce5f34eb871b4606e6bc0e
8863,2020-01-01,11936162,2e445d2b6768858c787f5cd45fcb536c
2086,2020-01-01,3318407,17e297a2e26d771888788209a7d6f2d8
6025,2020-01-01,2546402,1daa9431b674cea452b01dceaaaf03bc
5643,2020-01-01,213196304,6c0cf144f662dc94950518a98cacd63d
8750,2020-01-01,30910,b277d0148100e17d584566f64954041c
1038,2020-01-01,441725,6a4afbe3158f85b8122ad48fa648706a
4114,2020-01-01,6979175,f79fcf056b34540680053039ba1ac980
3270,2020-01-01,21522626,f998d21ec096bbbd4f6560d3f39de9e4
5785,2020-01-01,12220227,5740bc974f6277ccdf3635597a4a7efa
1475,2020-01-01,16396860,56b41293da391f1da7945c10dbb8dd4b
2910,2020-01-01,26491087,ab1e97d69104db44228790b531d47925
4227,2020-01-01,37888705,aa773d78e17296ce4517efbddaae8214
5564,2020-01-01,582640,a0d16fbe9d502259d7a90e7d3cfc2233
1710,2020-01-01,67311,c57734043e84731a1450c146f13ec016
1420,2020-01-01,5343020,f05b9222f5d648bd94b1767755404be2
9053,2020-01-01,16644701,97589c9dbac98bedc135496bfbd4cd5b
8151,2020-01-01,19300315,f2c231958aaab60ebe463fbf947ba13d
4783,2020-01-01,1424929781,f2bef63c0906a0faad40625142f3dd8e
8433,2020-01-01,50930662,158b9ee5c66ac3fb2a81a7ea578172c0
2225,2020-01-01,806166,41a728fdcb197425113e97adcb904be8
1998,2020-01-01,17029,7d604e18a38f7915cb08ade1f189bedc
5481,2020-01-01,5123105,d5ff362e9926b08595cb2c5561d1e9f0
9225,2020-01-01,4096868,1cd81ff6ef74aaec6fb47f81e1cc8122
5830,2020-01-01,11300698,f5511a20966b6ab70b96d31b27f06c70
5520,2020-01-01,1237537,bda83665d1cf2dfd813924121a0a9c6e
9936,2020-01-01,5825641,f698b7ed636cb1fe1f1aca2c154e26fb
8382,2020-01-01,1090156,e43e71d1db0c053ed661655d11dcb4a8
1484,2020-01-01,71995,bffd6c015e05fd38f23e862a3cefb3cb
4632,2020-01-01,10999664,ed651089ccd388f6f2008e6a3f0d6b62
8990,2020-01-01,17588595,29bf36bdc40690e604104d73f3b0e2a8
5730,2020-01-01,107465134,3b098ef213f351f6a693adb829b636a4
8331,2020-01-01,6292731,567c916e31e11e8b018706fe231b4b8a
5493,2020-01-01,1596049,a920297c1ea55e0f6f7fc6edffa82068
1933,2020-01-01,3555868,a81702757f376f9636e4fedf4f167096
4556,2020-01-01,1329444,a64935adfbddf7f0b555ed8148ccc923
2855,2020-01-01,1180655,49eb6686d95fe03850ba8a2f9f9a661f
1077,2020-01-01,117190911,5288de988b1f909b1802e3092df9b5bd
1812,2020-01-01,3747,805baff0e42033a439cc4e8ab607ed3b
8902,2020-01-01,52415,2a2d5879fddf1f317bd490b2fb7514d1
2666,2020-01-01,920422,b6a1c22eec05724ca13924176ea08ed4
8325,2020-01-01,5529468,e10f82cfe207db2079cd66b24ce9276e
2491,2020-01-01,64480053,d789d40b65e5148629879977964fd475
6137,2020-01-01,290969,30c6ccac216ef5633b0b1049d68e1fe3
1540,2020-01-01,301920,5fb8b51ad6e33fbe2efb32a6a8c82006
9323,2020-01-01,2292573,aa3c3b2ff0622d427d13c2e7d9cd47de
1968,2020-01-01,2573995,ada6402b3dd7076c64fab8639c1c1823
6192,2020-01-01,3765912,66b79f7621dfa72e77d728e4e81a4c13
2447,2020-01-01,83328988,a938c532d7af43fa844df0dc7cb6dd64
1680,2020-01-01,32180401,35cc507190399328fc951f6adc461576
5059,2020-01-01,32709,962683af99d00889c2afee82d21fc8b8
7791,2020-01-01,10512232,97992070f789fd41f9e9603bb3215c99
9550,2020-01-01,56026,8a5a48e7d3f6febdef74cb0cf5f00ca8
1866,2020-01-01,123663,f0f670b5a337795770c7414b6e54e187
1376,2020-01-01,395642,b0074a9d586011dc89ba4efed8a7b6e2
8106,2020-01-01,169231,fc9dc822f79f1a5db673cf6f6836e6fb
8657,2020-01-01,17362718,9dea34f154b92cb87160ba42249a6f9d
9599,2020-01-01,13205153,702459fed9832fa6a1a84e3ef38c8195
5294,2020-01-01,2015828,186de879a194dd3fbe9063951c405005
2843,2020-01-01,797202,64e7030b5d4fc7baaed2451834401175
6415,2020-01-01,11306801,5a666c03e956caf82477bd489c060c00
1086,2020-01-01,10121763,00e518c9bdeb32292104a3bb9c315afb
7703,2020-01-01,7500958,303de00d06bfbdd9a6386393d81c4dea
9064,2020-01-01,9750573,25a3d7086e43fe2709edac41eae06cd9
7843,2020-01-01,366669,8d093dbd6d1f7476acf943e2d19453ab
7159,2020-01-01,1396387127,69035063937673c89072722484c05953
3993,2020-01-01,271857970,e883aaea7b51e74d1e8a4782b640707c
7987,2020-01-01,87290193,30593bbcf38153e1961c95f3a6e6d421
3959,2020-01-01,42556984,ef3e63246a794f56f893b3cae4b16167
7100,2020-01-01,4946119,3ace43dca5f8b7ea9c556818c69dc345
3808,2020-01-01,84046,e64856db97007c8f3166e52c2ff91acf
9089,2020-01-01,8757489,8024b307bc1dfce869713e78c3ccb067
5288,2020-01-01,59500579,8f242b623267733861db519c48a4b91b
6674,2020-01-01,2820436,4843360e37835fe577ffd349ffc1b939
6552,2020-01-01,125244761,1a9a1e5bd55dd55668ffcdc751a4886b
4363,2020-01-01,10928721,f945ee48256154ee8f6ca409845474d9
4450,2020-01-01,18979243,732d1cc6f650a420c7ae4d6517c4bb43
3754,2020-01-01,51985780,a22a7a03bc63ec374753569709ca4b0a
5939,2020-01-01,126463,15d3b4f6f133554d6baa31d7365eab4c
5927,2020-01-01,4360444,3a8dc4c40ac25f77eb21cf5d06030e67
8847,2020-01-01,6424874,a522c795fb3c13c7d2ce49e8bdda3f74
1313,2020-01-01,7319399,7670ecae733ba2a783ea8b260c9cf6a7
3111,2020-01-01,1897052,6f89f12be57608b138de8b90c72ef0ee
1899,2020-01-01,5662923,55bdc7c2806449f715b296f7792068d3
1612,2020-01-01,2254100,7c3b92fd573a6bf82272494ff22d30fd
9882,2020-01-01,5087584,007ccadf93498377476ea10f4b083c76
9669,2020-01-01,6653942,403a6955567dcf87f9bf5917a1964558
3125,2020-01-01,38756,1f6a245135865f83f61155e635e719c3
9898,2020-01-01,2820267,d13dc579cdecab5736c5b08047a6b147
7830,2020-01-01,630399,5494957a980fd815190253a0c74d0fb4
3497,2020-01-01,28225177,4fadabcc02d61aaaa1edc5a9a10d311c
3592,2020-01-01,19377061,1352474380e33ed16ef3fcfde8abac90
6262,2020-01-01,33199993,82ae6f0e52ed4607aec48b3b91821719
2701,2020-01-01,514438,24baaf3e418c35d5d7e3012759b684cd
4228,2020-01-01,21224040,f67d9b4d7b286eed2f0bedaf23c3a720
3964,2020-01-01,515357,91aea4919910d6b2b7b9d72905637fb5
8099,2020-01-01,43413,bcd4bafbe1d246774e06979597c85daf
6596,2020-01-01,370391,e716b4bc6d43a803fa9c050f649cff9c
2777,2020-01-01,4498604,09a78f5c2b6a997f586e4d9975e0b53b
2792,2020-01-01,1297828,1a46072e2dea48f93793b38cf71bbded
6400,2020-01-01,305587,2d2089c13a263861b3970c0ab3f9e416
9800,2020-01-01,125998302,d2ed3a4e8c1759afcd3a4e83f23dae46
8489,2020-01-01,112106,0c74421b2536cd6168516fca43f61dbc
1367,2020-01-01,3084847,0e3130635c25d29d2349c0d9c717def4
2641,2020-01-01,36922,9c136903a3bd147e5860be44964e91bd
9877,2020-01-01,3294335,02dc75c7cf59475790e9987955deaef8
1357,2020-01-01,629048,859656de21fbfcaa84454e2b79e465c7
6446,2020-01-01,4500,b5f64f030417d0b07748d2eeb30ff77a
3324,2020-01-01,36688772,78677055a6799d0bd74689ee1bba8bab
9850,2020-01-01,31178239,6907050b1e7a994df74c0ae85573e2ff
7797,2020-01-01,53423198,2fc8f81efd60177ee3ca41a9f67baeed
2703,2020-01-01,2489098,8896de33146b519a2ee36419c4ec2346
9288,2020-01-01,12315,85d7c527ec9631c77f80fe19516dfb1f
3315,2020-01-01,29348627,8bfbd812b9b5ee3053c45fa7998f2250
7531,2020-01-01,17434557,1283a98047947179f92862403e821ddf
5635,2020-01-01,286403,968f3172cb969e92ffefde16fc27fd35
1811,2020-01-01,5061133,fde719be1bec3de241bac1583765bf7e
6130,2020-01-01,6755895,1a30b8712b56487d6b87adff5cc5e086
1507,2020-01-01,24333639,cdd69a3b431e195f5e4dafe379dc60b0
4777,2020-01-01,208327405,77261765d6282a2337573f4ebe0b5194
7875,2020-01-01,1942,b96b85d4629cb11344c8b042f9a18196
4718,2020-01-01,25867467,552cbc167fbd26a71b4139fafcecea99
6127,2020-01-01,2111072,cf488ee78a3dc6a6048955261638d10b
1019,2020-01-01,49587,6967eb91b7ae4f551fff523d9e04830c
4283,2020-01-01,5379839,2bc88a61baf4429e21bbdfc1adb0caf7
2939,2020-01-01,4543399,c7bc1d0962fde6ae241e445cd811660f
5946,2020-01-01,227196741,702cdec6f7a8d2029495375cddfa2c6b
7978,2020-01-01,17972,60f005114e66d2ca1ccad598425cf98a
2232,2020-01-01,4294396,6147925d605f62937774799a5d5bc9e7
6499,2020-01-01,9749640,38548534f9e3d703188b0b74daebf81b
8530,2020-01-01,6618695,9728570e3f049d0260e3795e6a13fc43
2693,2020-01-01,33304756,9442b050d03bb245e453ba0da6aea24c
1477,2020-01-01,112190977,94492b24e007fd304dc0b62429fdcca5
7322,2020-01-01,38428366,91c999ec4e5dbd540025e166592da2ae
4885,2020-01-01,10298192,7bcf8f89ce3c8e8c931e010fa6dfe529
7373,2020-01-01,3271564,a61ac52136457eee6ecd510aca120d9d
3352,2020-01-01,2760385,f21456d91d7f56fb670a28de2c459d69
6771,2020-01-01,19442038,7a507b5796ef8423cf2dccd0ea48b4e5
6070,2020-01-01,145617329,833d1f27927bd9854b00bf1b678150c8
7426,2020-01-01,13146362,3863c726d446bf4aa15ac08c627e60b0
9065,2020-01-01,10681,431253bdab40c92ea55bd0474f1d9744
9260,2020-01-01,179237,dc4b294b89c9f40e7e22de1ee3ff375a
7092,2020-01-01,32552,6924d6ee95345d064f39aa9b9d933b7f
3283,2020-01-01,214929,72ece6807934dc0925b0d63789258955
6251,2020-01-01,34007,cefc7dcf6107494c6c90c8360f2a2359
7391,2020-01-01,35997107,7f93f4771de8c68924227a27a291c675
5951,2020-01-01,16436119,d1d955c06c34700a586ca8975e2a2667
1245,2020-01-01,7358005,7687e66086da2894acd45a6448744768
3813,2020-01-01,105530,8300cd73e1c7d6f85bd0858979148ed0
2946,2020-01-01,8233969,9886e33a6e3a1bbf0f39b3d5e8dafe55
7069,2020-01-01,5909869,dd31bc55ca8a561d4f6c2d6b70b2875e
9088,2020-01-01,43621,5134ab82f3c7963d1d31fb08006fb501
3625,2020-01-01,5456681,982fd4821b29c2531e7c2ca086e0a61e
5516,2020-01-01,2117641,dec8ab26481b4f08c0984f1f95dd4c42
9888,2020-01-01,691191,70a792490561ad7b50df655833399fc9
6544,2020-01-01,16537016,464aceef0c14638bfa514556a5025189
6951,2020-01-01,58801927,822e95c5bfad1402de2701bc9c9b74dd
7514,2020-01-01,51844690,acf6e7cfdcf87915b5199f0c3bb1416c
1955,2020-01-01,10606227,0cf34710ab337c6244050cfa722d2d31
7526,2020-01-01,47363807,4e2a8b5869d5d1db8c2844ad0e38cd73
7632,2020-01-01,21715079,7a2024ceb4c9bc32a0213d998ab0a303
4452,2020-01-01,44440486,2341e94c710effa4cff7d3cc73aad158
9954,2020-01-01,607065,f73a77fd0715c21040767125ea19c995
9171,2020-01-01,10368969,b1024d38feadc42c878fcf16483b0395
9995,2020-01-01,8638613,3c01d7ccc951b91b709f88915d4a6c8e
9598,2020-01-01,20772595,46dda0b202c0fdda34b5966340cda079
1623,2020-01-01,23821464,83f8ee82888fb2c8343be818e0d48ec3
8108,2020-01-01,9543207,9f8f9607c0523f9db762c6c3cb74bdb9
5605,2020-01-01,61704518,0aa7526c0805aa24e5e846b3bd1358c8
3514,2020-01-01,71475664,fb0450ec63eeefd6a9d31afd842f3b81
8258,2020-01-01,1299995,37f52a766282ee204ad301dfd779c129
3763,2020-01-01,8442580,f8a42d284a09b110da55371d9fc92035
4810,2020-01-01,1827,be9916eaae0db13f7ace35f9d7460743
7376,2020-01-01,105254,ebf208468dc98605e9c4e9d535e5fe43
